,100620,8.199609008,8.194715018,8.201107815,8.18798144,8.179715396,7.827931973,8.062746709,7.762987788,7.739835525,7.758933372,8.1843934,8.17654676,8.182079479,7.792988053,7.795604054,7.753755662,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100621,8.199609008,8.194715018,8.201107815,8.18798144,8.179715396,7.827931973,8.062746709,7.762987788,7.739835525,7.758933372,8.1843934,8.17654676,8.182079479,7.792988053,7.795604054,7.753755662,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100622,8.199609008,8.194715018,8.201107815,8.18798144,8.179715396,7.827931973,8.062746709,7.762987788,7.739835525,7.758933372,8.1843934,8.17654676,8.182079479,7.792988053,7.795604054,7.753755662,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100623,8.199609008,8.194715018,8.201107815,8.18798144,8.179715396,7.827931973,8.062746709,7.762987788,7.739835525,7.758933372,8.1843934,8.17654676,8.182079479,7.792988053,7.795604054,7.753755662,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100624,8.170106425,8.165223527,8.171601835,8.15850521,8.150257901,7.799485736,8.033226582,7.734684217,7.711582814,7.730638708,8.154925302,8.147096447,8.152616626,7.764618579,7.767228833,7.725472372,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100701,8.161550359,8.156670678,8.163044784,8.149956787,8.141714911,7.803490465,8.037382496,7.738668861,7.715560298,7.734622098,8.146379237,8.138555539,8.144072082,7.768612501,7.771223564,7.72945416,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100702,8.199422469,8.194528549,8.200921254,8.187795068,8.179529142,7.840006556,8.075277126,7.775001813,7.751827962,7.770943617,8.184207079,8.176360552,8.181893192,7.805030052,7.807648492,7.765761079,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100703,8.199422469,8.194528549,8.200921254,8.187795068,8.179529142,7.840006556,8.075277126,7.775001813,7.751827962,7.770943617,8.184207079,8.176360552,8.181893192,7.805030052,7.807648492,7.765761079,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100704,8.199422469,8.194528549,8.200921254,8.187795068,8.179529142,7.840006556,8.075277126,7.775001813,7.751827962,7.770943617,8.184207079,8.176360552,8.181893192,7.805030052,7.807648492,7.765761079,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100705,8.199422469,8.194528549,8.200921254,8.187795068,8.179529142,7.840006556,8.075277126,7.775001813,7.751827962,7.770943617,8.184207079,8.176360552,8.181893192,7.805030052,7.807648492,7.765761079,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100706,8.199422469,8.194528549,8.200921254,8.187795068,8.179529142,7.840006556,8.075277126,7.775001813,7.751827962,7.770943617,8.184207079,8.176360552,8.181893192,7.805030052,7.807648492,7.765761079,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100707,8.083095293,8.078245108,8.084580685,8.071571801,8.063379745,7.840006556,8.075277126,7.775001813,7.751827962,7.770943617,8.068015877,8.06023947,8.065722668,7.805030052,7.807648492,7.765761079,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100708,4.721251034,4.717664781,4.72234934,4.712730501,4.70667325,5.37962674,5.522014113,5.326961472,5.308186579,5.323673619,4.710101231,4.704351314,4.70840562,5.351289624,5.353411021,5.319474853,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100709,4.20601221,4.202619668,4.207051191,4.197951912,4.192221843,4.114400974,4.209024088,4.068081157,4.051568384,4.065189446,4.195464662,4.190025327,4.193860639,4.089478096,4.091343893,4.061496574,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100710,4.205993059,4.202600524,4.207032038,4.197932779,4.192202722,4.114381787,4.209004177,4.068062066,4.051549327,4.065170361,4.195445534,4.19000621,4.193841515,4.089458961,4.091324754,4.061477496,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100711,4.20601221,4.202619668,4.207051191,4.197951912,4.192221843,4.114400974,4.209024088,4.068081157,4.051568384,4.065189446,4.195464662,4.190025327,4.193860639,4.089478096,4.091343893,4.061496574,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100712,4.20601221,4.202619668,4.207051191,4.197951912,4.192221843,4.114400974,4.209024088,4.068081157,4.051568384,4.065189446,4.195464662,4.190025327,4.193860639,4.089478096,4.091343893,4.061496574,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100713,4.20601221,4.202619668,4.207051191,4.197951912,4.192221843,4.114400974,4.209024088,4.068081157,4.051568384,4.065189446,4.195464662,4.190025327,4.193860639,4.089478096,4.091343893,4.061496574,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100714,4.20601221,4.202619668,4.207051191,4.197951912,4.192221843,4.114400974,4.209024088,4.068081157,4.051568384,4.065189446,4.195464662,4.190025327,4.193860639,4.089478096,4.091343893,4.061496574,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100715,4.20601221,4.202619668,4.207051191,4.197951912,4.192221843,4.114400974,4.209024088,4.068081157,4.051568384,4.065189446,4.195464662,4.190025327,4.193860639,4.089478096,4.091343893,4.061496574,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100716,4.20601221,4.202619668,4.207051191,4.197951912,4.192221843,4.114400974,4.209024088,4.068081157,4.051568384,4.065189446,4.195464662,4.190025327,4.193860639,4.089478096,4.091343893,4.061496574,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100717,4.50183841,4.498334648,4.502911453,4.493513866,4.487595945,4.408354442,4.514074761,4.360560368,4.343522031,4.357576621,4.490945075,4.485327418,4.489288467,4.382638325,4.384563506,4.353766213,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100718,7.773428138,7.768694377,7.774877874,7.762181255,7.754185841,6.673390374,6.864619353,6.614236529,6.593148492,6.6105436,7.758710687,7.751120946,7.756472524,6.641562009,6.64394477,6.605827527,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100719,8.379807712,8.374845974,8.381327267,10.39869857,8.35963871,8.019008444,8.261036616,7.953105958,7.929612067,7.948991716,8.364381472,8.35642621,8.36203552,7.9835489,7.986203502,7.943737605,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100720,8.379807712,8.374845974,8.381327267,8.368019182,8.35963871,7.926070622,8.164590246,7.860634245,7.837306519,7.856549102,8.364381472,8.35642621,8.36203552,7.890861873,7.8934977,7.851332152,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100721,8.379807712,8.374845974,8.381327267,8.368019182,8.35963871,8.019008444,8.261036616,7.953105958,7.929612067,7.948991716,8.364381472,8.35642621,8.36203552,7.9835489,7.986203502,7.943737605,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100722,8.379807712,8.374845974,8.381327267,8.368019182,8.35963871,8.019008444,8.261036616,7.953105958,7.929612067,7.948991716,8.364381472,8.35642621,8.36203552,7.9835489,7.986203502,7.943737605,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100723,8.379807712,8.374845974,8.381327267,8.368019182,8.35963871,8.019008444,8.261036616,7.953105958,7.929612067,7.948991716,8.364381472,8.35642621,8.36203552,7.9835489,7.986203502,7.943737605,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100724,8.379807712,8.374845974,8.381327267,8.368019182,8.35963871,8.019008444,8.261036616,7.953105958,7.929612067,7.948991716,8.364381472,8.35642621,8.36203552,7.9835489,7.986203502,7.943737605,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100801,8.834445572,8.829312907,8.836017475,8.822250938,8.813581767,8.29718431,8.549714058,8.229886697,8.20589545,8.225685358,8.818487913,8.810258599,8.816061144,8.260974103,8.263684901,8.22032002,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100802,8.834445572,8.829312907,8.836017475,8.822250938,8.813581767,8.29718431,8.549714058,8.229886697,8.20589545,8.225685358,8.818487913,8.810258599,8.816061144,8.260974103,8.263684901,8.22032002,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100803,8.834445572,8.829312907,8.836017475,8.822250938,8.813581767,8.29718431,8.549714058,8.229886697,8.20589545,8.225685358,8.818487913,8.810258599,8.816061144,8.260974103,8.263684901,8.22032002,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100804,8.834445572,8.829312907,8.836017475,8.822250938,8.813581767,8.29718431,8.549714058,8.229886697,8.20589545,8.225685358,8.818487913,8.810258599,8.816061144,8.260974103,8.263684901,8.22032002,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100805,8.834445572,8.829312907,8.836017475,8.822250938,8.813581767,8.29718431,8.549714058,8.229886697,8.20589545,8.225685358,8.818487913,8.810258599,8.816061144,8.260974103,8.263684901,8.22032002,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100806,8.834445572,8.829312907,8.836017475,8.822250938,8.813581767,8.29718431,8.549714058,8.229886697,8.20589545,8.225685358,8.818487913,8.810258599,8.816061144,8.260974103,8.263684901,8.22032002,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100807,8.52535645,8.520339991,8.526892764,8.513437909,8.504965012,8.249666082,8.500401942,8.182606785,8.158700497,8.178420325,8.50976008,8.501717083,8.507388255,8.213584103,8.216285302,8.173073986,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100808,5.777268721,5.773285443,5.778488618,5.767804902,5.761077069,5.646110678,5.798558237,5.592108921,5.572857576,5.588737632,5.764884553,5.758498078,5.763001225,5.61705445,5.619229681,5.584432313,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100809,5.366138119,5.362309412,5.367310678,5.357041542,5.350574781,4.461122982,4.568835396,4.41306426,4.395931577,4.410063991,5.354234517,5.348095867,5.352424271,4.435264468,4.43720031,4.406232483,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100810,4.563735832,4.560208799,4.564816002,4.555355999,4.549398771,4.461122982,4.568835396,4.41306426,4.395931577,4.410063991,4.552770146,4.547115178,4.551102535,4.435264468,4.43720031,4.406232483,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100811,4.503928587,4.500424039,4.505001871,4.495602176,4.489682927,4.461122982,4.568835396,4.41306426,4.395931577,4.410063991,4.493032809,4.487413892,4.491375829,4.435264468,4.43720031,4.406232483,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100812,4.563735832,4.560208799,4.564816002,4.555355999,4.549398771,4.472622525,4.580769065,4.424506129,4.407352885,4.421502259,4.552770146,4.547115178,4.551102535,4.446732978,4.448671143,4.417666154,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100813,4.503928587,4.500424039,4.505001871,4.495602176,4.489682927,4.461122982,4.568835396,4.41306426,4.395931577,4.410063991,4.493032809,4.487413892,4.491375829,4.435264468,4.43720031,4.406232483,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100814,5.425945364,5.422094172,5.42712481,5.416795365,5.410290626,5.292460912,5.431557638,5.240232804,5.221613757,5.236972243,5.413971854,5.407797153,5.412150977,5.264359015,5.266462803,5.232808329,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100815,5.43787194,5.434016264,5.439052759,5.428711287,5.422198975,5.303960455,5.443491306,5.251674673,5.233035065,5.248410512,5.425884489,5.419702599,5.424061492,5.275827526,5.277933636,5.244242,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100816,4.563735832,4.560208799,4.564816002,4.555355999,4.549398771,4.472622525,4.580769065,4.424506129,4.407352885,4.421502259,4.552770146,4.547115178,4.551102535,4.446732978,4.448671143,4.417666154,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100817,4.824861791,4.821236584,4.825972027,4.816248708,4.810125663,4.732275524,4.850224373,4.682856898,4.665239416,4.679771731,4.813590879,4.807778506,4.81187685,4.705685299,4.707675919,4.675831805,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100818,8.167738711,8.162856704,8.169233849,8.156139612,8.147893806,7.60081845,7.827059294,7.537013301,7.514267099,7.533029994,8.152560356,8.144732928,8.150252101,7.566487401,7.56905752,7.527943095,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
