,102510,4.678831478,4.675260018,4.679925254,4.670346092,4.664313827,4.580193347,4.695619616,4.531498946,4.514139647,4.528458992,4.667727668,4.662001469,4.666039051,4.553992799,4.555954247,4.524576805,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102511,4.915958798,4.912298158,4.917079886,4.90726153,4.901078638,4.808730862,4.932854013,4.758889376,4.741121146,4.75577781,4.904577723,4.89870854,4.902846941,4.781913112,4.783920765,4.751804171,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102512,4.678898894,4.675327408,4.679992678,4.670413447,4.664381139,4.580265809,4.695694835,4.531571044,4.514211615,4.528531067,4.667795005,4.662068765,4.666106376,4.554065065,4.556026527,4.524648851,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102513,4.915958798,4.912298158,4.917079886,4.90726153,4.901078638,4.808730862,4.932854013,4.758889376,4.741121146,4.75577781,4.904577723,4.89870854,4.902846941,4.781913112,4.783920765,4.751804171,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102514,4.678898894,4.675327408,4.679992678,4.670413447,4.664381139,4.580265809,4.695694835,4.531571044,4.514211615,4.528531067,4.667795005,4.662068765,4.666106376,4.554065065,4.556026527,4.524648851,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102515,4.915891383,4.912230768,4.917012463,4.907194175,4.901011325,4.8086584,4.932778794,4.758817278,4.741049179,4.755705735,4.904510387,4.898641244,4.902779616,4.781840847,4.783848485,4.751732125,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102516,4.678898894,4.675327408,4.679992678,4.670413447,4.664381139,4.580265809,4.695694835,4.531571044,4.514211615,4.528531067,4.667795005,4.662068765,4.666106376,4.554065065,4.556026527,4.524648851,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102517,8.58995159,8.584909214,8.59149584,8.577971474,8.569454805,8.410808407,8.672006831,8.342887224,8.318673678,8.338646957,8.574274645,8.566190096,8.571890567,8.374262681,8.376998598,8.333231904,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102518,9.449249922,9.443884377,9.450893145,9.436501992,9.427439483,9.324996072,9.620983454,9.252486361,9.226637028,9.247959635,9.432568231,9.423965537,9.430031355,9.285981439,9.288902185,9.24217876,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102519,9.545607801,9.540206017,9.547262122,9.532773772,9.523650054,9.324996072,9.620983454,9.252486361,9.226637028,9.247959635,9.528813442,9.520152645,9.526259432,9.285981439,9.288902185,9.24217876,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102520,9.449249922,9.443884377,9.450893145,9.436501992,9.427439483,9.324996072,9.620983454,9.252486361,9.226637028,9.247959635,9.432568231,9.423965537,9.430031355,9.285981439,9.288902185,9.24217876,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102521,9.545607801,9.540206017,9.547262122,9.532773772,9.523650054,9.324996072,9.620983454,9.252486361,9.226637028,9.247959635,9.528813442,9.520152645,9.526259432,9.285981439,9.288902185,9.24217876,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102522,9.545607801,9.540206017,9.547262122,9.532773772,9.523650054,9.324996072,9.620983454,9.252486361,9.226637028,9.247959635,9.528813442,9.520152645,9.526259432,9.285981439,9.288902185,9.24217876,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102523,9.545607801,9.540206017,9.547262122,9.532773772,9.523650054,9.417860396,9.717381684,9.344884577,9.318869079,9.340328753,9.528813442,9.520152645,9.526259432,9.378594969,9.38153449,9.334510716,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102524,8.663425644,8.658355636,8.664978357,8.651379877,8.642816535,8.567662664,8.834830099,8.498954192,8.474459981,8.494664775,8.647662789,8.639533936,8.645265646,8.530693329,8.533460958,8.489186955,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102601,8.356832353,8.351877651,8.358349754,8.345060539,8.33669195,8.232858748,8.487285386,8.165830738,8.141935603,8.161646231,8.341427987,8.333484006,8.339085361,8.196793604,8.199493543,8.156302387,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102602,8.356832353,8.351877651,8.358349754,8.345060539,8.33669195,8.164587684,8.416416301,8.097902343,8.074129368,8.093739229,8.341427987,8.333484006,8.339085361,8.128706917,8.131393053,8.088422704,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102603,8.356832353,8.351877651,8.358349754,8.345060539,8.33669195,8.164587684,8.416416301,8.097902343,8.074129368,8.093739229,8.341427987,8.333484006,8.339085361,8.128706917,8.131393053,8.088422704,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102604,8.356832353,8.351877651,8.358349754,8.345060539,8.33669195,8.232858748,8.487285386,8.165830738,8.141935603,8.161646231,8.341427987,8.333484006,8.339085361,8.196793604,8.199493543,8.156302387,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102605,8.356832353,8.351877651,8.358349754,8.345060539,8.33669195,8.164587684,8.416416301,8.097902343,8.074129368,8.093739229,8.341427987,8.333484006,8.339085361,8.128706917,8.131393053,8.088422704,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102606,8.356832353,8.351877651,8.358349754,8.345060539,8.33669195,8.232858748,8.487285386,8.165830738,8.141935603,8.161646231,8.341427987,8.333484006,8.339085361,8.196793604,8.199493543,8.156302387,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102607,8.356832353,8.351877651,8.358349754,8.345060539,8.33669195,8.232858748,8.487285386,8.165830738,8.141935603,8.161646231,8.341427987,8.333484006,8.339085361,8.196793604,8.199493543,8.156302387,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102608,7.656855536,7.652164085,7.658292315,7.645709177,7.637785224,7.491139528,7.71734041,7.427834386,7.405266434,7.423882294,7.642269628,7.634747723,7.64005147,7.457077513,7.459627492,7.418835258,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102609,4.554001963,4.550477449,4.555081361,4.545628116,4.539675145,4.458462449,4.569256309,4.410379044,4.393237562,4.407377234,4.543044111,4.537393182,4.541377691,4.432590654,4.43452749,4.403543759,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102610,4.553934547,4.550410059,4.555013938,4.545560761,4.539607832,4.446972,4.557328597,4.398946269,4.381825347,4.39594806,4.542976774,4.537325886,4.541310366,4.421131237,4.42306575,4.392119182,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102611,4.553934547,4.550410059,4.555013938,4.545560761,4.539607832,4.446972,4.557328597,4.398946269,4.381825347,4.39594806,4.542976774,4.537325886,4.541310366,4.421131237,4.42306575,4.392119182,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102612,4.553934547,4.550410059,4.555013938,4.545560761,4.539607832,4.446972,4.557328597,4.398946269,4.381825347,4.39594806,4.542976774,4.537325886,4.541310366,4.421131237,4.42306575,4.392119182,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102613,4.553922095,4.550397611,4.555001484,4.545548319,4.539595399,4.446972,4.557328597,4.398946269,4.381825347,4.39594806,4.542964336,4.537313456,4.54129793,4.421131237,4.42306575,4.392119182,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102614,4.553934547,4.550410059,4.555013938,4.545560761,4.539607832,4.446972,4.557328597,4.398946269,4.381825347,4.39594806,4.542976774,4.537325886,4.541310366,4.421131237,4.42306575,4.392119182,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102615,4.294946602,4.291519515,4.295996163,4.28680423,4.281015815,4.19737393,4.298232196,4.150600992,4.133926684,4.147680993,4.284291654,4.278796932,4.282671298,4.172207246,4.174091295,4.143951995,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102616,4.554001963,4.550477449,4.555081361,4.545628116,4.539675145,4.446972,4.557328597,4.398946269,4.381825347,4.39594806,4.543044111,4.537393182,4.541377691,4.421131237,4.42306575,4.392119182,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102617,8.425284847,8.4203044,8.426810132,8.413451868,8.405039797,8.267151364,8.522882991,8.199951231,8.175994735,8.195755978,8.409800442,8.401815184,8.407445644,8.230993607,8.233700479,8.190398411,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102618,8.501445892,8.496436802,8.502979949,8.48954486,8.48108441,8.344626766,8.603306681,8.277037766,8.25294264,8.272818236,8.485872434,8.477841253,8.483504094,8.308259775,8.310982311,8.267429667,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102619,8.472440283,8.467442102,8.473970999,8.460565169,8.452123144,8.344626766,8.603306681,8.277037766,8.25294264,8.272818236,8.456900741,8.448887049,8.454537558,8.308259775,8.310982311,8.267429667,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102620,8.501445892,8.496436802,8.502979949,8.48954486,8.48108441,8.372580747,8.632324436,8.304851439,8.280706294,8.30062315,8.485872434,8.477841253,8.483504094,8.336138262,8.338866449,8.295223394,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102621,8.501445892,8.496436802,8.502979949,8.48954486,8.48108441,8.372580747,8.632324436,8.304851439,8.280706294,8.30062315,8.485872434,8.477841253,8.483504094,8.336138262,8.338866449,8.295223394,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102622,8.472440283,8.467442102,8.473970999,8.460565169,8.452123144,8.344626766,8.603306681,8.277037766,8.25294264,8.272818236,8.456900741,8.448887049,8.454537558,8.308259775,8.310982311,8.267429667,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102623,8.472440283,8.467442102,8.473970999,8.460565169,8.452123144,8.344626766,8.603306681,8.277037766,8.25294264,8.272818236,8.456900741,8.448887049,8.454537558,8.308259775,8.310982311,8.267429667,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102624,8.472440283,8.467442102,8.473970999,8.460565169,8.452123144,8.344626766,8.603306681,8.277037766,8.25294264,8.272818236,8.456900741,8.448887049,8.454537558,8.308259775,8.310982311,8.267429667,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102701,8.432560267,8.427577084,8.43408639,8.420720787,8.412304095,8.312858291,8.570329272,8.245428744,8.221390463,8.241219169,8.417067355,8.409077711,8.414711264,8.276577095,8.279293208,8.235843312,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102702,8.432560267,8.427577084,8.43408639,8.420720787,8.412304095,8.312858291,8.570329272,8.245428744,8.221390463,8.241219169,8.417067355,8.409077711,8.414711264,8.276577095,8.279293208,8.235843312,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102703,8.432560267,8.427577084,8.43408639,8.420720787,8.412304095,8.312858291,8.570329272,8.245428744,8.221390463,8.241219169,8.417067355,8.409077711,8.414711264,8.276577095,8.279293208,8.235843312,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102704,8.432560267,8.427577084,8.43408639,8.420720787,8.412304095,8.312858291,8.570329272,8.245428744,8.221390463,8.241219169,8.417067355,8.409077711,8.414711264,8.276577095,8.279293208,8.235843312,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102705,8.404461696,8.399489081,8.405984583,8.392647323,8.384248479,8.285778462,8.542218934,8.218484836,8.194495009,8.214283746,8.389001639,8.381028937,8.386650544,8.2495704,8.252281038,8.208918725,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102706,8.404461696,8.399489081,8.405984583,8.392647323,8.384248479,8.285778462,8.542218934,8.218484836,8.194495009,8.214283746,8.389001639,8.381028937,8.386650544,8.2495704,8.252281038,8.208918725,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102707,8.432560267,8.427577084,8.43408639,8.420720787,8.412304095,8.312858291,8.570329272,8.245428744,8.221390463,8.241219169,8.417067355,8.409077711,8.414711264,8.276577095,8.279293208,8.235843312,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102708,6.336695371,6.332500412,6.337980096,6.326728623,6.319643256,6.217357332,6.395085064,6.16044561,6.140156879,6.156892655,6.323653079,6.316927212,6.321669667,6.186735366,6.189027813,6.152355337,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
