,122803,17.7637387,17.73801679,17.76757971,17.73862948,17.72506058,17.09818041,17.58632248,16.99514517,16.99514756,17.02529379,17.70240458,17.69924085,17.69633102,16.99974335,17.06227351,16.96483189,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122804,17.87734125,17.85148955,17.88120165,17.85210534,17.83846797,17.25726945,17.75101701,17.15349411,17.15349652,17.18385929,17.81569764,17.81251795,17.80959343,17.15812532,17.22110464,17.12296309,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122805,17.68920441,17.66356765,19.97577596,17.66417832,17.65065434,17.1510872,17.64109344,17.04780583,17.04780823,17.07802647,17.62807334,17.62492009,17.62201989,17.052415,17.11509453,17.01742014,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122806,17.88432202,17.85846234,23.38561484,17.85907831,17.84543674,17.53760304,18.04122811,17.43252355,17.43252599,17.46327033,17.82265939,17.81947872,17.8165533,17.43721296,17.50098374,17.40160885,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122807,18.43220273,18.4057171,27.15818613,24.60904721,18.3923762,17.7005808,18.20994836,17.59474312,17.59474557,17.62571175,18.36904751,18.36578985,18.36279361,17.59946636,17.66369728,17.56360535,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122808,18.43220273,24.62089864,27.3805068,24.79317184,21.43065993,17.71219547,18.22197227,17.60630375,17.60630621,17.63728819,18.36904751,18.36578985,18.36279361,17.61102941,17.67529311,17.57515009,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122809,17.37145797,23.86673775,26.42898897,23.79976593,23.8062222,16.65056071,17.12293097,16.54960785,16.5496102,16.57914716,17.31119254,17.30808394,17.30522481,16.5541131,16.61537951,16.51990722,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122810,16.89426444,19.89896859,16.89795712,19.85990808,19.87166975,15.85687284,23.23139273,15.75961232,15.75961458,15.78807123,16.83529904,16.83225749,16.82946004,15.76395279,15.82297838,15.73099798,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122811,16.58372641,19.56499422,16.58736611,19.56415897,16.54707554,16.10180168,23.70915634,16.00340172,16.003404,16.03219403,16.52560701,16.52260911,16.51985178,16.00779304,16.06751014,15.97445215,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122812,16.38764986,22.79565223,16.3912561,16.36407538,16.35133584,16.13611239,23.70210113,16.03755281,16.0375551,16.06639183,16.33006463,16.32709428,16.3243623,16.04195125,16.10176522,16.00855628,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122813,16.38764986,16.36350013,19.35210687,19.37447216,16.35133584,16.13611239,16.59035613,16.03755281,16.0375551,16.06639183,16.33006463,16.32709428,16.3243623,16.04195125,16.10176522,16.00855628,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122814,16.10250948,16.07868553,24.54090949,19.05487548,16.06668533,15.86078421,16.30532681,15.76350549,15.76350776,15.79196973,16.04570106,16.04277078,16.04007565,15.76784678,15.82688342,15.7348858,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122815,16.20378334,16.17984369,25.23858033,25.04654844,16.16778521,15.96753992,16.41584403,15.86976456,15.86976683,15.89837411,16.14669902,16.14375451,16.14104629,15.874128,15.93346604,15.84099875,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122816,17.19306079,17.16799088,26.32332654,25.88317767,17.15536309,16.92051942,17.40240163,16.81831068,16.81831305,16.84821746,17.13328137,17.13019784,17.12736176,16.82287197,16.88490055,16.78824056,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122817,18.19495054,18.16873597,26.99186815,26.73368339,18.15553161,17.5290183,18.03234089,17.42397875,17.42398119,17.45471384,18.13244167,18.12921734,18.12625177,17.42866638,17.49241292,17.39307579,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122818,18.24742269,20.49198969,26.9143579,26.67615561,23.43043925,17.73403386,20.52152302,17.62804055,17.62804302,17.65905472,18.18477086,18.18153917,18.17856682,17.63277075,17.69709611,17.596857,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122819,18.26369496,23.68991967,23.79396826,20.47478117,21.22633665,17.5290183,18.03234089,17.42397875,17.42398119,17.45471384,18.20099881,18.19776482,18.19479037,17.42866638,17.49241292,17.39307579,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122820,17.91206857,17.8861772,17.9159349,17.88679393,17.87313563,17.5290183,18.03234089,17.42397875,17.42398119,17.45471384,17.85033036,17.84714579,17.84421678,17.42866638,17.49241292,17.39307579,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122821,17.96455322,17.93860187,17.96842849,17.93922003,17.9255301,17.63628187,18.14338387,17.53074332,17.53074577,17.56162442,17.90267201,17.89948007,17.89654428,17.53545321,17.59950259,17.49969355,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122822,17.88716056,17.86129764,17.89102263,17.86191369,17.8482704,17.5290183,18.03234089,17.42397875,17.42398119,17.45471384,17.8254902,17.82230913,17.81938334,17.42866638,17.49241292,17.39307579,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122823,18.01609025,17.99008003,18.01997432,17.99069959,17.9769786,17.68878629,18.19773827,17.58300347,17.58300593,17.61395605,17.95406865,17.95086946,17.94792701,17.58772427,17.65192188,17.55188185,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122824,17.90224927,17.87636911,17.90611391,17.87698557,17.86333319,28.6183967,18.0252528,17.41716376,17.4171662,17.44788953,17.8405378,17.83735461,17.83442687,17.42184996,17.48557718,17.38627018,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122901,10.09778185,10.08081832,10.10031498,10.08122239,10.07227374,10.07291882,10.3135268,10.00256598,10.00256762,10.02315157,10.05733218,10.05524571,10.05332668,10.00570564,10.04840146,9.981867963,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122902,10.09778185,10.08081832,10.10031498,10.08122239,10.07227374,10.07291882,10.3135268,10.00256598,10.00256762,10.02315157,10.05733218,10.05524571,10.05332668,10.00570564,10.04840146,9.981867963,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122903,10.02190031,10.00502349,10.02442051,10.00542549,9.996522574,9.99947695,10.23749721,9.929465769,9.929467396,9.949951387,9.981657369,9.979581564,9.977672344,9.932590177,9.975078655,9.908868268,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122904,10.02190031,10.00502349,10.02442051,10.00542549,9.996522574,9.99947695,10.23749721,9.929465769,9.929467396,9.949951387,9.981657369,9.979581564,9.977672344,9.932590177,9.975078655,9.908868268,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122905,10.09778185,10.08081832,10.10031498,10.08122239,10.07227374,10.07291882,10.3135268,10.00256598,10.00256762,10.02315157,10.05733218,10.05524571,10.05332668,10.00570564,10.04840146,9.981867963,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122906,10.09778185,10.08081832,10.10031498,10.08122239,10.07227374,10.07291882,10.3135268,10.00256598,10.00256762,10.02315157,10.05733218,10.05524571,10.05332668,10.00570564,10.04840146,9.981867963,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122907,18.86737843,9.988852462,13.1448502,9.989254025,9.980360867,9.92162479,10.15690194,9.851975787,9.851977405,9.87235543,9.965511954,9.963438424,9.961531296,9.855084032,9.897352711,9.83148484,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122908,19.17066542,16.4481224,16.28656803,16.27619018,9.971311665,21.23174708,10.18121545,9.875352516,9.875354137,9.895764129,9.956471874,9.954399618,9.952493662,9.878465637,9.920800624,9.854829425,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122909,19.1074446,16.36834726,9.874261641,12.89370801,9.846647251,21.15347149,9.994587742,9.69591546,9.695917061,9.716081675,9.831933129,9.829878421,9.827988605,9.698991153,9.74081717,9.675639107,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122910,16.15864571,9.909036573,9.928307407,9.909435962,12.97134173,20.59595515,12.86686731,9.134206552,9.134208093,9.153604576,9.885822463,9.883760162,9.881863362,9.137165083,9.177397822,9.114702586,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122911,9.372415816,15.92820978,9.374825199,12.40867785,9.348153882,8.931715255,9.13211308,8.866671435,8.866672947,8.885703579,9.333942269,9.331957733,9.330132457,8.869574163,8.909048043,8.847535348,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122912,9.236726682,9.220746918,9.239112916,15.51820793,9.21269786,9.043766084,9.248112004,8.978200989,8.978202513,8.99738566,9.198622795,9.196657326,9.194849588,8.98112698,9.020917212,8.958911541,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122913,9.17106846,9.155163711,9.173443492,9.155542561,9.147152439,8.885305934,12.572331,8.820478016,8.820479523,8.839446986,9.133143447,9.131187205,9.129387953,8.823371109,8.862713962,8.801405447,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122914,9.531156271,9.51484012,9.533592737,9.515228769,9.506621623,8.883048651,9.081731715,8.818231234,8.81823274,8.837197131,9.492250266,9.490243423,9.48839763,8.821123858,8.860460338,8.799161755,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122915,9.179810608,9.163895871,9.182187132,9.164274958,9.155879568,8.894859483,9.0939587,8.829987121,8.829988628,8.848969095,9.141861778,9.139904308,9.138103926,8.832882197,8.872252023,8.810901477,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122916,9.382034635,9.365888857,9.38444566,9.366273447,9.357756177,9.116467927,9.323375486,9.050564614,9.050566145,9.069848249,9.343534884,9.341548996,9.339722477,9.053505699,9.093501189,9.031175661,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122917,18.36811118,9.866008557,9.885222825,9.866406773,9.857587738,9.56046642,9.783018204,9.492497571,9.49249915,9.512385592,9.842862587,9.840806339,9.838915107,9.495530835,9.53677986,9.47250093,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122918,18.4167684,18.50014314,9.902581629,9.883743259,9.874913763,13.31662244,12.05921908,9.505443318,9.505444899,9.525349045,9.860171147,9.85811246,9.856218985,9.508479283,9.549765029,9.485428877,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122919,15.37172898,18.6495512,9.902581629,9.883743259,9.874913763,13.19041778,9.591420871,9.308282369,9.308283929,9.327918459,9.860171147,9.85811246,9.856218985,9.311277209,9.352003711,9.288539037,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122920,12.1210562,15.37794078,9.864753873,9.845964138,9.837157436,13.39172593,9.796482732,9.505443318,9.505444899,9.525349045,9.82245288,9.820399509,9.818510921,9.508479283,9.549765029,9.485428877,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122921,9.636653696,11.8750307,9.639108161,9.620608534,9.611937805,13.14638677,9.591420871,9.308282369,9.308283929,9.327918459,9.597460283,9.595438615,9.593579187,9.311277209,9.352003711,9.288539037,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122922,9.841795457,9.825124399,9.844284921,9.825521502,9.816727135,24.53575592,9.861072396,9.567544381,9.567545969,9.587535037,9.802043174,9.799992678,9.798106736,9.570593299,9.612055194,9.547444547,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122923,9.841795457,9.825124399,9.844284921,9.825521502,9.816727135,24.66187946,9.861072396,9.567544381,9.567545969,9.587535037,9.802043174,9.799992678,9.798106736,9.570593299,9.612055194,9.547444547,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,122924,9.636653696,9.620217014,9.639108161,9.620608534,9.611937805,20.37304135,9.656010535,9.370383432,9.370384998,9.390104451,9.597460283,9.595438615,9.593579187,9.373391225,9.414293876,9.350554707,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,123001,11.36912647,11.35071043,11.37187651,11.3511491,11.34143421,20.5547639,9.873324978,9.579324879,9.579326468,9.599331645,11.32521326,11.32294814,11.32086479,9.582376254,9.623871563,9.559208845,93.32440573,93.32440573,93.32440573,93.32440573,93.32440573,95.47474603,94.93512196,95.47474603,95.47474603,95.47474603,93.32440573,93.32440573,93.32440573,95.47474603,95.47474603,95.47474603,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
