,120122,10.63536442,13.66749559,19.31198033,10.62417197,10.60932852,10.35828828,10.61915699,10.29070608,10.2821674,10.28775616,10.61977272,10.60827923,10.61609389,10.31335496,10.32798376,10.28443325,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120123,10.34440037,13.37060192,19.04849911,10.33341866,10.3188547,9.516008295,9.747343584,9.452103383,9.444029314,9.449313976,10.32910225,10.31782517,10.32549268,9.473519892,9.487352709,9.446171874,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120124,10.34440037,16.23729824,16.90664213,10.33341866,10.3188547,9.797240922,10.03843726,9.732108184,9.723878985,9.729265183,10.32910225,10.31782517,10.32549268,9.753936175,20.68910084,9.72606271,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120201,15.57656247,9.332695935,15.64059089,9.326419032,9.312823055,9.131666887,9.34952576,9.069439962,9.061577899,9.066723798,9.322389506,9.311861948,9.31901985,9.090294126,20.20318605,9.063664199,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120202,9.407660732,9.403665879,9.410845882,9.397357494,9.383693328,9.370979014,9.597229045,9.307707282,9.299713212,9.304945513,9.393307758,9.3827274,9.389921202,9.328911593,9.342607351,9.301834542,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120203,10.06994633,10.06576549,10.07327978,10.05916341,10.04486308,9.932293047,10.1782248,9.866570688,9.858266993,9.86370195,10.05492513,10.04385218,10.0513809,9.88859628,9.9028225,9.860470487,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120204,9.988948971,9.984790876,9.992264276,9.978224711,9.964002183,9.932293047,10.1782248,9.866570688,9.858266993,9.86370195,9.97400949,9.962996784,9.970484548,9.88859628,9.9028225,9.860470487,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120205,10.36537222,10.36110841,10.36877181,10.35437532,10.33979121,10.06130865,10.31176416,9.99502302,9.98664816,9.992129697,10.35005293,10.33876025,10.34643838,10.01723738,10.03158552,9.988870538,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120206,10.0644778,10.0602985,10.06781002,10.05369884,10.03940376,9.6123891,9.847103852,9.548063402,9.539936168,9.545255627,10.04946211,10.03839323,10.04591919,9.569620929,9.583544829,9.542092835,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120207,15.8992216,15.50330015,15.74577267,9.430754838,15.64648331,9.370979014,9.597229045,9.307707282,9.299713212,9.304945513,9.426695587,9.416090371,9.423301074,9.328911593,9.342607351,9.301834542,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120208,19.80395259,17.13625021,17.26496602,16.61647979,13.25107069,9.64584475,9.88173258,9.581372989,9.573227301,9.578558839,10.32471919,12.96105552,10.32111067,9.602979466,9.616934983,9.575388865,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120209,15.63580613,12.40225735,9.526429599,9.51283164,9.499056473,9.397559581,9.624741624,9.334171802,9.32616307,9.331404967,9.508749006,9.498082699,9.50533494,9.355415003,9.369135882,9.328288291,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120210,9.23782268,9.233875523,9.240969802,9.227642455,9.214141428,8.606705814,8.806157632,8.546770805,8.539198313,8.544154681,9.22364107,9.213187033,9.220294947,8.566856877,8.579830371,8.541207772,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120211,9.065156903,9.061258235,9.068265363,9.055101738,9.041766566,8.887671767,9.096975279,8.826510095,8.818782621,8.823840429,9.051149508,9.040823896,9.047844491,8.84700726,8.860246276,8.820833207,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120212,9.246698568,9.242748918,9.249847677,9.236511914,9.223002361,9.147966396,9.366396789,9.08566831,9.077797255,9.082949039,9.232508002,9.222047363,9.229159766,9.106546322,9.120031326,9.079885942,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120213,8.706538751,8.702740793,8.709566913,8.696743331,8.683752632,8.62636753,8.82650876,8.56634668,8.558763343,8.56372681,8.692893195,8.682834313,8.689673553,8.58646152,8.599453595,8.56077568,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120214,7.801720868,7.798177009,7.804546434,7.792580802,7.780459233,7.747971023,7.917312458,7.691785144,7.684686336,7.689332667,7.788988255,7.779602353,7.78598402,7.710614766,7.722776726,7.686570097,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120215,8.309683595,8.305997086,8.312622898,8.300175614,8.287566118,7.747986781,7.917328769,7.691800833,7.684702017,7.689348353,8.296438458,8.286674746,8.293313294,7.710630479,7.722792453,7.68658578,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120216,9.182737819,9.178806131,9.185872606,9.172597491,9.159149376,7.787458401,7.958184408,7.731100124,7.723979535,7.728640123,9.168611788,9.158198721,9.165278778,7.749987523,7.762186799,7.725869076,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120217,12.41116231,10.15584027,10.16340003,10.14919823,10.13481136,9.802150763,10.04351925,9.736996589,9.728764681,9.734152652,10.1449343,10.13379434,10.14136863,9.758831764,9.772934995,9.730949125,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120218,19.06572907,10.66379268,10.67160889,10.65692532,10.64205038,10.17131089,10.42562349,10.10454501,10.09610947,10.10163072,10.65251674,10.64099887,10.6488301,10.12692032,10.14137242,10.09834795,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120219,19.18926867,18.58499257,19.15865352,10.49330343,10.47858578,11.38911227,11.68612544,11.31702962,11.30792233,11.31388326,10.48894146,10.47754538,10.48529381,11.34118674,11.35678971,11.31033907,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120220,18.78129495,18.33592305,18.89099328,10.22989311,10.21542866,11.13456888,11.42265683,11.06359754,11.05463066,11.06049968,10.22560619,10.21440616,10.22202129,11.08738223,11.10274464,11.05701014,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120221,18.64452577,15.39743366,18.85471578,10.22989311,10.21542866,11.13456888,11.42265683,11.06359754,11.05463066,11.06049968,10.22560619,10.21440616,10.22202129,11.08738223,11.10274464,11.05701014,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120222,19.69860854,17.15947739,19.98441324,14.32932557,11.25391087,11.18053685,11.47023659,11.10936481,11.10037257,11.1062582,11.26479146,11.25281774,11.26095892,11.13321676,11.14862261,11.10275878,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120223,17.24389509,10.99290974,19.69542719,16.99925769,10.97070522,11.18053685,11.47023659,11.10936481,11.10037257,11.1062582,10.98139408,10.96963135,10.97762907,11.13321676,11.14862261,11.10275878,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120224,17.54111642,11.22892333,17.77551552,17.31564628,11.20638736,11.13456888,11.42265683,11.06359754,11.05463066,11.06049968,11.21723577,11.20529745,11.21341456,11.08738223,11.10274464,11.05701014,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120301,15.66163092,15.58358031,19.15215335,15.6140137,12.70817893,11.38376244,15.09391698,11.31170314,11.30259881,11.3085578,12.72004408,12.70698688,12.71586473,11.33585244,11.35145035,11.30501476,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120302,12.31711037,12.31229846,12.32094697,12.30469984,12.28824098,11.19844295,11.48877055,11.12719273,11.11819062,11.12408271,12.29982182,12.28707749,12.29574262,11.15107088,11.16649366,11.12057945,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120303,12.41840112,12.41356077,12.4222604,12.40591722,12.38936107,11.48157264,11.7818278,11.40908632,11.39992803,11.40592234,12.40101037,12.3881907,12.39690706,11.43337872,11.44906906,11.4023583,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120304,12.6706698,12.6657586,12.67458557,12.65800319,12.64120471,11.22702925,11.51835919,11.15565423,11.14663635,11.15253876,12.65302452,12.64001722,12.64886115,11.1795742,11.19502399,11.14902936,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120305,12.6364663,12.6315647,12.6403744,12.62382446,12.60705884,11.15605319,11.44489445,11.08498805,11.07600932,11.0818861,12.61885553,12.60587367,12.6147003,11.10880417,11.12418689,11.07839194,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120306,12.7185412,12.71361655,12.72246768,12.70583991,12.68899545,11.42998888,11.72843532,11.35772776,11.34859793,11.35457361,12.70084761,12.68780471,12.69667284,11.38194469,11.39758629,11.35102065,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120307,12.39918527,12.39435031,15.37928471,12.38671529,18.66397706,16.8137569,11.53625767,11.17287089,11.16384347,11.16975212,12.38181391,12.36900853,12.37771517,11.19681616,11.21228229,11.16623901,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120308,18.24100552,18.01164842,18.39444381,14.712644,17.90519506,11.42998888,11.72843532,11.35772776,11.34859793,11.35457361,11.80285621,11.79048188,11.79889544,11.38194469,11.39758629,11.35102065,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120309,9.533304896,15.89047992,9.536518178,9.522910655,9.509125799,9.496716524,9.727375372,9.432895837,9.42483241,9.430110107,9.51882515,9.508151341,9.515408682,9.45428412,9.468098705,9.426972145,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120310,9.390467913,9.386477888,9.393649212,9.380177127,9.366529475,9.1862199,9.405991601,9.123754804,9.115862648,9.121028243,9.376132286,9.365564716,9.372749823,9.144688786,9.158209941,9.117956934,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120311,9.124709549,9.120794157,9.127831344,9.114611251,9.101218875,9.370092872,9.596311832,9.306825009,9.298831428,9.304063408,9.110642068,9.100272161,9.107322873,9.328028023,9.341722944,9.300952628,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120312,9.124709549,9.120794157,9.127831344,9.114611251,9.101218875,9.370092872,9.596311832,9.306825009,9.298831428,9.304063408,9.110642068,9.100272161,9.107322873,9.328028023,9.341722944,9.300952628,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120313,8.823880547,8.820049636,8.826934983,8.814000137,8.800896725,9.410425912,9.638059096,9.34698196,9.338966131,9.344212673,8.810116596,8.799970438,8.806869018,9.368243987,9.381977025,9.341093235,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120314,9.042085298,9.038193109,9.045188592,9.032046844,9.018733834,8.983822354,9.196497257,8.9222409,8.914460389,8.91955291,9.028101183,9.01779273,9.024801658,8.942878746,8.956208629,8.916525048,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120315,9.359251357,9.355270099,9.362425667,9.348983182,9.335365515,9.345930954,9.571302709,9.282768579,9.274788326,9.280011583,9.344947227,9.334402875,9.341572196,9.303936241,9.317608329,9.27690599,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120316,9.434968831,9.430966309,9.438160095,9.424645814,9.410955416,9.1862199,9.405991601,9.123754804,9.115862648,9.121028243,9.420588304,9.409987635,9.417195247,9.144688786,9.158209941,9.117956934,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120317,10.13057767,10.12637981,12.39657009,10.11975083,10.10539226,10.48024275,10.74538763,10.41212811,10.40352216,10.40915495,10.11549529,10.10437725,10.11193663,10.43495543,10.44969948,10.40580586,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120318,10.82713377,12.99446203,13.15440788,10.81580242,10.80077476,10.49763148,10.76338607,10.42944093,10.42082539,10.42646445,10.81134858,10.79971245,10.80762409,10.45229369,10.46705417,10.42311163,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120319,10.79330438,19.07629926,16.32525551,10.78199753,10.76700237,10.3087942,10.56792746,10.24142808,10.2329167,10.23848759,10.77755332,10.76594235,10.77383688,10.26400454,10.27858657,10.23517531,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120320,10.79330438,15.96572527,16.19796924,10.78199753,10.76700237,10.85663292,11.13497541,10.78687501,10.77806144,10.78383012,10.77755332,10.76594235,10.77383688,10.81025304,10.82535279,10.78040024,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
