,91419,10.31010789,10.29286313,10.31268303,10.29327389,12.19526603,10.21136408,10.39758395,10.14023923,10.14024089,10.16105072,10.26898759,10.26686653,10.26491569,10.14341334,10.18657769,10.11931409,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91420,10.34386065,10.32657798,10.34644144,10.32698965,12.21307365,10.2441481,10.43117478,10.17287381,10.17287547,10.19372902,10.30264998,10.30052426,10.29856913,10.17605459,10.21930962,10.1519047,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91421,10.32779487,10.31053024,10.33037297,10.31094148,12.14700556,10.22854342,10.41518607,10.15734026,10.15734192,10.17817466,10.28662721,10.28450371,10.28255062,10.16051787,10.20372973,10.13639208,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91422,10.25897928,10.24179191,10.26154585,10.24220132,10.23313458,10.16170291,10.3467006,10.09080443,10.09080608,10.11154968,10.21799585,10.21588185,10.2139375,10.09396844,10.1369954,10.06994589,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91423,10.32849305,10.31122764,10.33107127,10.3116389,10.302531,10.22922157,10.41588091,10.15801532,10.15801698,10.17885062,10.28732353,10.28519993,10.28324675,10.16119306,10.2044068,10.13706623,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91424,10.32869232,10.31142669,10.33127057,10.31183795,10.30272993,10.22941512,10.41607922,10.15820799,10.15820964,10.17904355,10.28752227,10.28539864,10.28344543,10.16138577,10.20460005,10.13725864,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91501,10.39870456,10.38136032,10.40129455,10.38177346,10.37262397,10.29909253,10.48747141,10.22756779,10.22756945,10.24849628,10.35734707,10.35521378,10.35325168,10.23075974,10.27416677,10.20652499,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91502,10.37237944,10.35506476,10.37496502,10.35547719,10.3463433,10.27352297,10.46127258,10.20211478,10.20211644,10.22300917,10.33109243,10.32896277,10.32700402,10.20530153,10.24863783,10.18110628,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91503,10.42302224,10.4056507,10.4256163,10.40606449,10.3969006,10.32271226,10.51167244,10.25107986,10.25108152,10.27203985,10.38159965,10.379463,10.37749781,10.25427662,10.29774899,10.23000539,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91504,10.45247973,10.43507512,10.45507874,10.4354897,10.42630836,10.3513243,10.54098863,10.27956147,10.27956314,10.30055963,10.41097829,10.40883756,10.40686864,10.28276405,10.32631557,10.25844863,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91505,10.39798535,10.38064192,10.40057521,10.38105504,10.37190598,10.29839396,10.48675565,10.2268724,10.22687406,10.24779996,10.35662979,10.35449659,10.35253459,10.23006421,10.27346931,10.20583055,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91506,10.43354636,10.416163,10.43614219,10.41657707,10.40740695,10.33293433,10.52214607,10.26125533,10.261257,10.28222896,10.3920956,10.38995749,10.38799097,10.26445417,10.30795481,10.24016715,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91507,10.3612769,10.34397468,10.36386061,10.34438681,10.3352595,10.26220105,10.44967202,10.19084447,10.19084613,10.21172376,10.32001961,10.31789148,10.31593414,10.19402892,10.23733389,10.16985115,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91508,7.276095657,7.262257173,7.278162136,7.262586804,7.255286685,7.169997657,7.281368556,7.112736186,7.112737517,7.129491176,7.243097671,7.241395574,7.239830072,7.11529161,7.150042527,7.095889689,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91509,4.998630293,4.98734872,5.000314954,4.987617446,4.981666156,4.9234604,4.979543326,4.876439259,4.876440352,4.890197878,4.971729283,4.97034168,4.969065432,4.878537684,4.907073936,4.862605498,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91510,4.998630293,4.98734872,5.000314954,4.987617446,4.981666156,4.9234604,4.979543326,4.876439259,4.876440352,4.890197878,4.971729283,4.97034168,4.969065432,4.878537684,4.907073936,4.862605498,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91511,4.998630293,4.98734872,5.000314954,4.987617446,4.981666156,4.9234604,4.979543326,4.876439259,4.876440352,4.890197878,4.971729283,4.97034168,4.969065432,4.878537684,4.907073936,4.862605498,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91512,4.998630293,4.98734872,5.000314954,4.987617446,4.981666156,4.923445853,4.979528421,4.876424779,4.876425871,4.890183378,4.971729283,4.97034168,4.969065432,4.878523201,4.907059413,4.862591037,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91513,4.998630293,4.98734872,5.000314954,4.987617446,4.981666156,4.9234604,4.979543326,4.876439259,4.876440352,4.890197878,4.971729283,4.97034168,4.969065432,4.878537684,4.907073936,4.862605498,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91514,4.998630293,4.98734872,5.000314954,4.987617446,4.981666156,4.9234604,4.979543326,4.876439259,4.876440352,4.890197878,4.971729283,4.97034168,4.969065432,4.878537684,4.907073936,4.862605498,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91515,4.998630293,4.98734872,5.000314954,4.987617446,4.981666156,4.9234604,4.979543326,4.876439259,4.876440352,4.890197878,4.971729283,4.97034168,4.969065432,4.878537684,4.907073936,4.862605498,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91516,4.998630293,4.98734872,5.000314954,4.987617446,4.981666156,4.9234604,4.979543326,4.876439259,4.876440352,4.890197878,4.971729283,4.97034168,4.969065432,4.878537684,4.907073936,4.862605498,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91517,5.762958339,5.750818655,5.76477114,5.751107821,5.744703858,5.659681766,5.733883326,5.609304727,5.609305898,5.624045298,5.734011156,5.732518007,5.731144684,5.611552917,5.642125801,5.594483651,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91518,10.01033791,9.993429693,10.01286279,9.993832445,9.98491297,9.909078925,10.08785946,9.839331974,9.839333594,9.859740277,9.970020117,9.967940451,9.96602768,9.84244459,9.884772712,9.81881221,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91519,10.00898793,9.992081232,10.01151259,9.992483947,9.983565273,9.907767694,10.08651596,9.83802672,9.83802834,9.858433274,9.968673755,9.966594275,9.964681675,9.841139069,9.883463564,9.817508715,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91520,9.97572715,9.95885779,9.978246226,9.959259616,9.95036064,9.875461528,10.05341473,9.805867814,9.805869431,9.826231279,9.935502013,9.933427126,9.931518751,9.808973592,9.851208717,9.785393134,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91521,9.985791216,9.968910557,9.988311979,9.969312652,9.960407716,9.885236745,10.06343051,9.815598473,9.815600091,9.835974976,9.945539136,9.94346286,9.941553206,9.818706239,9.860968406,9.795110684,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91522,10.00986663,9.992958946,10.01239143,9.993361685,9.98444249,9.908621175,10.08739044,9.83887631,9.838877931,9.859284002,9.969550103,9.967470502,9.96555779,9.841988833,9.884315689,9.818357161,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91523,9.782323916,9.76567169,9.784810568,9.766068344,9.757283911,9.687609161,9.860939255,9.61887173,9.618873327,9.638984642,9.742616536,9.740568356,9.738684545,9.621939294,9.663654757,9.59864897,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91524,9.787924994,9.77126648,9.790412585,9.771663284,9.762875533,9.693049483,9.866513464,9.624287253,9.624288851,9.644407422,9.74820262,9.746153667,9.744269144,9.627355924,9.669086437,9.604057198,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91601,9.480798578,9.464484874,9.483234679,9.464873465,9.45626761,9.380271694,9.546038118,9.312935191,9.312936756,9.332638185,9.441898408,9.439891866,9.43804635,9.315940235,9.356805502,9.293124589,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91602,9.52288594,9.506524985,9.525329097,9.506914701,9.49828392,9.421151107,9.587923585,9.353628264,9.353629833,9.373385782,9.483873099,9.481860745,9.480009883,9.356641624,9.397619976,9.33376284,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91603,9.446061723,9.429787018,9.448492,9.43017468,9.421589398,9.346531822,9.511467896,9.279349113,9.279350675,9.299007106,9.407254547,9.405252801,9.403411697,9.282347294,9.323119225,9.259583759,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91604,9.455202791,9.438917824,9.457634601,9.43930573,9.430715034,9.355410532,9.520565115,9.288187352,9.288188914,9.307857187,9.416371143,9.414368135,9.412525871,9.291187339,9.331983832,9.26841009,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91605,9.446612798,9.430337474,9.449043167,9.430725151,9.422139542,9.34706708,9.512016328,9.279881932,9.279883494,9.299540639,9.407804146,9.405802325,9.403961151,9.282880222,9.323653634,9.260115859,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91606,9.561952925,9.545548109,9.564402631,9.54593887,9.537284951,9.459096829,9.626803164,9.391401019,9.391402592,9.411209148,9.522835498,9.520817749,9.518961926,9.394422099,9.435505422,9.371484708,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91607,9.549047144,9.532656818,9.551494687,9.533047233,9.524400959,9.446561458,9.613959293,9.378922787,9.378924359,9.398714197,9.509964267,9.5079483,9.506094116,9.381941317,9.422989963,9.359023287,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91608,6.79631539,6.783015556,6.798301435,6.783332357,6.776316388,6.697999146,6.797754017,6.642889173,6.642890454,6.659014624,6.764601819,6.762965974,6.761461408,6.645348581,6.678793794,6.626675653,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91609,5.297407813,5.285790802,5.299142564,5.286067518,5.279939277,5.215627196,5.278900437,5.16727428,5.167275403,5.181422582,5.269706949,5.268278087,5.266963893,5.169432139,5.198776621,5.153048706,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91610,5.151413216,5.139960114,5.153123491,5.140232925,5.13419115,5.073822792,5.133606182,5.026116258,5.026117367,5.040075426,5.124103193,5.122694492,5.12139884,5.028245271,5.057197475,5.012080853,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91611,5.151413216,5.139960114,5.153123491,5.140232925,5.13419115,5.073822792,5.133606182,5.026116258,5.026117367,5.040075426,5.124103193,5.122694492,5.12139884,5.028245271,5.057197475,5.012080853,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91612,5.151413216,5.139960114,5.153123491,5.140232925,5.13419115,5.073822792,5.133606182,5.026116258,5.026117367,5.040075426,5.124103193,5.122694492,5.12139884,5.028245271,5.057197475,5.012080853,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91613,5.151413216,5.139960114,5.153123491,5.140232925,5.13419115,5.073822792,5.133606182,5.026116258,5.026117367,5.040075426,5.124103193,5.122694492,5.12139884,5.028245271,5.057197475,5.012080853,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91614,5.151413216,5.139960114,5.153123491,5.140232925,5.13419115,5.073808245,5.133591277,5.026101778,5.026102886,5.040060926,5.124103193,5.122694492,5.12139884,5.028230787,5.057182951,5.012066392,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91615,5.151413216,5.139960114,5.153123491,5.140232925,5.13419115,5.073822792,5.133606182,5.026116258,5.026117367,5.040075426,5.124103193,5.122694492,5.12139884,5.028245271,5.057197475,5.012080853,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91616,5.311746759,5.30011365,5.313483914,5.300390749,5.294254016,5.230063625,5.293692151,5.181644904,5.181646029,5.195812461,5.284007509,5.282576667,5.281260652,5.183805699,5.213190117,5.16739997,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91617,6.586364257,6.573300135,6.588315103,6.573611321,6.566719695,6.482334056,6.576781343,6.428207144,6.428208402,6.444044946,6.555212743,6.55360589,6.552127989,6.43062268,6.463471292,6.412282843,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
