,111501,8.690466448,8.681579958,8.691993807,8.679677873,8.67238504,8.217474649,8.41401272,8.124414946,8.110646392,8.14395053,8.662353831,8.660545314,8.659049185,8.132652775,8.170765118,8.09890847,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111502,8.690466448,8.681579958,8.691993807,8.679677873,8.67238504,8.217474649,8.41401272,8.124414946,8.110646392,8.14395053,8.662353831,8.660545314,8.659049185,8.132652775,8.170765118,8.09890847,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111503,8.690466448,8.681579958,8.691993807,8.679677873,8.67238504,8.217474649,8.41401272,8.124414946,8.110646392,8.14395053,8.662353831,8.660545314,8.659049185,8.132652775,8.170765118,8.09890847,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111504,8.720894652,8.711988042,8.722425468,8.710081651,8.702772308,8.276911351,8.475510707,8.183434746,8.169604509,8.203057848,8.692718389,8.690905778,8.689406261,8.19170948,8.229992565,8.157814002,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111505,8.425367162,8.416655949,8.426864394,8.414791381,8.407642393,8.217474649,8.41401272,8.124414946,8.110646392,8.14395053,8.397809042,8.396036196,8.394569576,8.132652775,8.170765118,8.09890847,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111506,8.290248791,8.281626916,8.291730668,8.27978147,8.272705798,8.028772619,8.218766439,7.937036514,7.923463792,7.956294241,8.262973292,8.261218628,8.259767049,7.945157175,7.982727443,7.911892819,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111507,8.425367162,8.416655949,8.426864394,8.414791381,8.407642393,8.028772619,8.218766439,7.937036514,7.923463792,7.956294241,8.397809042,8.396036196,8.394569576,7.945157175,7.982727443,7.911892819,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111508,7.999979471,7.991549516,8.001428362,7.989745149,7.98282698,7.915735296,8.101808943,7.82479206,7.811336646,7.843883344,7.973311116,7.97159551,7.970176243,7.832842535,7.870088086,7.79986568,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111509,6.464208499,6.456793965,6.465482866,6.455206941,6.449122092,6.340856217,6.472312519,6.260959534,6.249138501,6.277731867,6.440752452,6.439243497,6.437995186,6.268032146,6.300753612,6.239060873,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111510,5.91589453,5.90884253,5.917106586,5.907333104,5.901545774,5.81000268,5.9230488,5.733829522,5.722559399,5.749820193,5.893585368,5.892150193,5.890962919,5.74057252,5.771769027,5.712951432,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111511,4.859960194,4.853606357,4.861052255,4.852246367,4.847031995,4.787611348,4.865200586,4.718609469,4.708400366,4.733094708,4.839859685,4.838566596,4.837496864,4.724717652,4.75297718,4.699696936,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111512,5.993346587,5.986243378,5.994567446,5.984722991,5.978893635,5.906570501,6.022965625,5.829719994,5.818349655,5.845852858,5.970875422,5.969429826,5.968233929,5.836522953,5.867996865,5.808656251,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111513,4.859960194,4.853606357,4.861052255,4.852246367,4.847031995,4.787611348,4.865200586,4.718609469,4.708400366,4.733094708,4.839859685,4.838566596,4.837496864,4.724717652,4.75297718,4.699696936,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111514,5.363432628,5.356745905,5.364581903,5.355314663,5.349827103,5.275090384,5.369585562,5.202669219,5.191954219,5.217872253,5.342279027,5.340918191,5.339792414,5.209080084,5.238739971,5.182819503,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111515,5.341148631,5.334476642,5.342295374,5.333048554,5.327573085,5.275090384,5.369585562,5.202669219,5.191954219,5.217872253,5.320041641,5.318683804,5.317560508,5.209080084,5.238739971,5.182819503,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111516,5.81386264,5.806878102,5.815063101,5.805383115,5.799651148,4.797319382,4.875245299,4.72824941,4.718030232,4.742748943,5.791766893,5.790345448,5.789169531,4.73436362,4.762651036,4.709318213,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111517,9.066607068,9.057471881,9.068177171,9.055516564,9.048019634,7.696602943,7.875077005,7.60719675,7.593968748,7.62596537,9.037707694,9.035848564,9.034310563,7.615111163,7.651727222,7.582691654,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111518,9.212604392,9.203372674,9.214191086,9.201396696,9.193820547,8.542831995,8.75065357,8.447490163,8.433383959,8.467504824,9.183399641,9.181520866,9.179966614,8.455930011,8.494976994,8.421358185,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111519,9.36305453,9.353723337,9.36465832,9.351726067,9.344068283,8.542831995,8.75065357,8.447490163,8.433383959,8.467504824,9.333535089,9.331636069,9.330065069,8.455930011,8.494976994,8.421358185,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111520,9.36305453,9.353723337,9.36465832,9.351726067,9.344068283,8.542831995,8.75065357,8.447490163,8.433383959,8.467504824,9.333535089,9.331636069,9.330065069,8.455930011,8.494976994,8.421358185,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111521,9.212604392,9.203372674,9.214191086,9.201396696,9.193820547,8.542831995,8.75065357,8.447490163,8.433383959,8.467504824,9.183399641,9.181520866,9.179966614,8.455930011,8.494976994,8.421358185,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111522,9.427859514,9.418485473,9.429470669,9.416479032,9.408786084,8.382986842,8.585264932,8.288766199,8.27482588,8.308545494,9.398204523,9.396296783,9.394718569,8.297106797,8.3356946,8.262941525,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111523,9.212604392,9.203372674,9.214191086,9.201396696,9.193820547,8.542831995,8.75065357,8.447490163,8.433383959,8.467504824,9.183399641,9.181520866,9.179966614,8.455930011,8.494976994,8.421358185,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111524,9.36305453,9.353723337,9.36465832,9.351726067,9.344068283,8.688502906,8.901376398,8.592139306,8.577881927,8.612368462,9.333535089,9.331636069,9.330065069,8.600669602,8.640135048,8.565727274,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111601,9.02724067,9.018131511,9.028806299,9.016181766,9.008706196,8.483292718,8.68904945,8.388368508,8.374324092,8.408295499,8.998423637,8.996569804,8.995036186,8.396771386,8.435647334,8.362350994,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111602,9.47306819,9.463664258,9.474684483,9.461651419,9.453933941,8.691710006,8.904694721,8.59532391,8.581063203,8.615557788,9.443318638,9.441404815,9.439821569,8.603856198,8.643330856,8.568905712,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111603,9.47306819,9.463664258,9.474684483,9.461651419,9.453933941,8.691710006,8.904694721,8.59532391,8.581063203,8.615557788,9.443318638,9.441404815,9.439821569,8.603856198,8.643330856,8.568905712,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111604,9.407585206,9.39822457,9.409194057,9.396220998,9.388539051,8.691710006,8.904694721,8.59532391,8.581063203,8.615557788,9.377972622,9.37606761,9.374491653,8.603856198,8.643330856,8.568905712,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111605,9.092723654,9.083571199,9.094296725,9.081612187,9.074101086,8.483292718,8.68904945,8.388368508,8.374324092,8.408295499,9.063769653,9.061907009,9.060366101,8.396771386,8.435647334,8.362350994,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111606,9.303425355,9.294133589,9.30502237,9.292144758,9.284519328,8.691710006,8.904694721,8.59532391,8.581063203,8.615557788,9.274030638,9.272139642,9.27057528,8.603856198,8.643330856,8.568905712,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111607,9.47306819,9.463664258,9.474684483,9.461651419,9.453933941,8.851555159,9.070083359,8.754047874,8.739621283,8.774517118,9.443318638,9.441404815,9.439821569,8.762679412,8.80261325,8.727322373,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111608,9.009311088,9.000213784,9.01087468,8.998266576,8.990800735,7.859689772,8.043819741,7.769139652,7.755742401,7.788148411,8.980531557,8.978680137,8.977148515,7.777155327,7.814239878,7.74432102,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111609,7.475613081,7.467529827,7.477002384,7.465799669,7.459166024,5.186704852,5.27813479,5.114903643,5.104280368,5.129976532,7.450041522,7.448396474,7.447035577,5.121259628,5.150665615,5.095223849,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111610,4.810226346,4.803905392,4.811312754,4.80255244,4.797365053,4.699225816,4.773749813,4.630843893,4.620726516,4.645198988,4.790229863,4.788943466,4.78787927,4.636897196,4.664902823,4.612101282,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111611,5.252384295,5.245770995,5.253520951,5.244355469,5.238928165,5.186704852,5.27813479,5.114903643,5.104280368,5.129976532,5.231462969,5.230117076,5.229003661,5.121259628,5.150665615,5.095223849,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111612,5.252384295,5.245770995,5.253520951,5.244355469,5.238928165,5.186704852,5.27813479,5.114903643,5.104280368,5.129976532,5.231462969,5.230117076,5.229003661,5.121259628,5.150665615,5.095223849,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111613,5.486287865,5.479519913,5.487451101,5.478071285,5.472517062,5.353811442,5.451036693,5.28083811,5.270041415,5.296157057,5.464877293,5.463499926,5.462360473,5.287297853,5.317183879,5.260837052,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111614,4.748911862,4.742631447,4.749991303,4.741287173,4.736133056,4.699225816,4.773749813,4.630843893,4.620726516,4.645198988,4.729043628,4.727765481,4.726708111,4.636897196,4.664902823,4.612101282,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111615,5.128761928,5.122230365,5.129884535,5.120832334,5.115472108,4.866332405,4.946651716,4.79677836,4.786487562,4.811379512,5.108099178,5.106769919,5.105670265,4.802935422,4.831421088,4.777714484,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111616,6.921537544,6.913820633,6.922863881,6.912168888,6.905835889,5.20545776,5.297538054,5.133525014,5.122882277,5.148625516,6.897124921,6.895554428,6.894255209,5.139892643,8.564328595,5.113809167,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111617,9.10200876,9.092850166,9.103582886,9.090889839,9.0833737,7.891400272,8.076629972,7.800627727,7.787197567,7.819683179,9.073035337,9.071171444,9.069629502,7.808663092,22.28506042,7.775748132,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111618,9.219918219,9.210681666,9.221505744,9.208704653,9.201124535,8.530506392,8.737900511,8.435251015,8.421157602,8.455247527,9.190698171,9.188818411,9.187263345,8.443683209,22.67773327,8.409142732,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111619,9.589177356,9.579696656,9.590806844,9.577667385,9.569886905,8.564395893,8.772965311,8.468902807,8.454774224,8.48894922,9.559184944,9.557255497,9.555659326,8.477356044,11.92628522,8.442729372,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111620,9.383754361,9.374409482,9.385360504,9.372409283,9.364740267,8.753097923,8.968211592,8.656281239,8.641956825,8.676605508,9.354191623,9.352289818,9.350716514,8.664851643,12.10951739,8.629745022,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111621,9.227572298,9.218330684,9.229160693,9.216352588,9.208768317,8.564395893,8.772965311,8.468902807,8.454774224,8.48894922,9.19833624,9.19645545,9.194899532,8.477356044,8.516464973,8.442729372,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111622,9.228413414,9.219171244,9.230001905,9.217193029,9.209608302,8.564395893,8.772965311,8.468902807,8.454774224,8.48894922,9.199175597,9.197294694,9.195738682,8.477356044,8.516464973,8.442729372,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111623,9.16293043,9.153731556,9.164511479,9.151762608,9.144213412,8.997348317,9.220932673,8.898818406,8.884240513,8.919502325,9.13382958,9.131957489,9.130408766,8.907540469,8.947893121,8.871812616,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
