;,2028 Energy Code: Residential Source Energy Hourly Factors ('Historical' values based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111601,4.26614597,86.01133172,100,4.26614597,86.01133172,100,4.26614597,86.01133172,100,4.26614597,86.01133172,100,4.26614597,86.01133172,100,4.26614597,85.46541467,100,4.26614597,85.1630606,100,4.26614597,85.46541467,100,4.26614597,85.46541467,100,4.26614597,85.46541467,100,4.26614597,86.01133172,100,4.26614597,86.01133172,100,4.26614597,86.01133172,100,4.26614597,85.46541467,100,4.26614597,85.46541467,100,4.26614597,85.46541467,100
111602,4.282528583,86.01133172,100,4.282528583,86.01133172,100,4.282528583,86.01133172,100,4.282528583,86.01133172,100,4.282528583,86.01133172,100,4.282528583,85.46541467,100,4.282528583,85.1630606,100,4.282528583,85.46541467,100,4.282528583,85.46541467,100,4.282528583,85.46541467,100,4.282528583,86.01133172,100,4.282528583,86.01133172,100,4.282528583,86.01133172,100,4.282528583,85.46541467,100,4.282528583,85.46541467,100,4.282528583,85.46541467,100
111603,4.289898904,86.01133172,100,4.289898904,86.01133172,100,4.289898904,86.01133172,100,4.289898904,86.01133172,100,4.289898904,86.01133172,100,4.289898904,85.46541467,100,4.289898904,85.1630606,100,4.289898904,85.46541467,100,4.289898904,85.46541467,100,4.289898904,85.46541467,100,4.289898904,86.01133172,100,4.289898904,86.01133172,100,4.289898904,86.01133172,100,4.289898904,85.46541467,100,4.289898904,85.46541467,100,4.289898904,85.46541467,100
111604,4.299669721,86.01133172,100,4.299669721,86.01133172,100,4.299669721,86.01133172,100,4.299669721,86.01133172,100,4.299669721,86.01133172,100,4.299669721,85.46541467,100,4.299669721,85.1630606,100,4.299669721,85.46541467,100,4.299669721,85.46541467,100,4.299669721,85.46541467,100,4.299669721,86.01133172,100,4.299669721,86.01133172,100,4.299669721,86.01133172,100,4.299669721,85.46541467,100,4.299669721,85.46541467,100,4.299669721,85.46541467,100
111605,4.321945335,86.01133172,100,4.321945335,86.01133172,100,4.321945335,86.01133172,100,4.321945335,86.01133172,100,4.321945335,86.01133172,100,4.321945335,85.46541467,100,4.321945335,85.1630606,100,4.321945335,85.46541467,100,4.321945335,85.46541467,100,4.321945335,85.46541467,100,4.321945335,86.01133172,100,4.321945335,86.01133172,100,4.321945335,86.01133172,100,4.321945335,85.46541467,100,4.321945335,85.46541467,100,4.321945335,85.46541467,100
111606,4.321662439,86.01133172,100,4.321662439,86.01133172,100,4.321662439,86.01133172,100,4.321662439,86.01133172,100,4.321662439,86.01133172,100,4.321662439,85.46541467,100,4.321662439,85.1630606,100,4.321662439,85.46541467,100,4.321662439,85.46541467,100,4.321662439,85.46541467,100,4.321662439,86.01133172,100,4.321662439,86.01133172,100,4.321662439,86.01133172,100,4.321662439,85.46541467,100,4.321662439,85.46541467,100,4.321662439,85.46541467,100
111607,4.322686657,86.01133172,100,4.322686657,86.01133172,100,4.322686657,86.01133172,100,4.322686657,86.01133172,100,4.322686657,86.01133172,100,4.322686657,85.46541467,100,4.322686657,85.1630606,100,4.322686657,85.46541467,100,4.322686657,85.46541467,100,4.322686657,85.46541467,100,4.322686657,86.01133172,100,4.322686657,86.01133172,100,4.322686657,86.01133172,100,4.322686657,85.46541467,100,4.322686657,85.46541467,100,4.322686657,85.46541467,100
111608,2.289933839,86.01133172,100,2.289933839,86.01133172,100,2.289933839,86.01133172,100,2.289933839,86.01133172,100,2.289933839,86.01133172,100,2.289933839,85.46541467,100,2.289933839,85.1630606,100,2.289933839,85.46541467,100,2.289933839,85.46541467,100,2.289933839,85.46541467,100,2.289933839,86.01133172,100,2.289933839,86.01133172,100,2.289933839,86.01133172,100,2.289933839,85.46541467,100,2.289933839,85.46541467,100,2.289933839,85.46541467,100
111609,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111610,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111611,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111612,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111613,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111614,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111615,0.025041231,86.01133172,100,0.025041231,86.01133172,100,0.025041231,86.01133172,100,0.025041231,86.01133172,100,0.025041231,86.01133172,100,0.025041231,85.46541467,100,0.025041231,85.1630606,100,0.025041231,85.46541467,100,0.025041231,85.46541467,100,0.025041231,85.46541467,100,0.025041231,86.01133172,100,0.025041231,86.01133172,100,0.025041231,86.01133172,100,0.025041231,85.46541467,100,0.025041231,85.46541467,100,0.025041231,85.46541467,100
111616,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111617,3.281712879,86.01133172,100,3.281712879,86.01133172,100,3.281712879,86.01133172,100,3.281712879,86.01133172,100,3.281712879,86.01133172,100,3.281712879,85.46541467,100,3.281712879,85.1630606,100,3.281712879,85.46541467,100,3.281712879,85.46541467,100,3.281712879,85.46541467,100,3.281712879,86.01133172,100,3.281712879,86.01133172,100,3.281712879,86.01133172,100,3.281712879,85.46541467,100,3.281712879,85.46541467,100,3.281712879,85.46541467,100
111618,4.155011773,86.01133172,100,4.155011773,86.01133172,100,4.155011773,86.01133172,100,4.155011773,86.01133172,100,4.155011773,86.01133172,100,4.155011773,85.46541467,100,4.155011773,85.1630606,100,4.155011773,85.46541467,100,4.155011773,85.46541467,100,4.155011773,85.46541467,100,4.155011773,86.01133172,100,4.155011773,86.01133172,100,4.155011773,86.01133172,100,4.155011773,85.46541467,100,4.155011773,85.46541467,100,4.155011773,85.46541467,100
111619,4.155619288,86.01133172,100,4.155619288,86.01133172,100,4.155619288,86.01133172,100,4.155619288,86.01133172,100,4.155619288,86.01133172,100,4.155619288,85.46541467,100,4.155619288,85.1630606,100,4.155619288,85.46541467,100,4.155619288,85.46541467,100,4.155619288,85.46541467,100,4.155619288,86.01133172,100,4.155619288,86.01133172,100,4.155619288,86.01133172,100,4.155619288,85.46541467,100,4.155619288,85.46541467,100,4.155619288,85.46541467,100
111620,4.153963044,86.01133172,100,4.153963044,86.01133172,100,4.153963044,86.01133172,100,4.153963044,86.01133172,100,4.153963044,86.01133172,100,4.153963044,85.46541467,100,4.153963044,85.1630606,100,4.153963044,85.46541467,100,4.153963044,85.46541467,100,4.153963044,85.46541467,100,4.153963044,86.01133172,100,4.153963044,86.01133172,100,4.153963044,86.01133172,100,4.153963044,85.46541467,100,4.153963044,85.46541467,100,4.153963044,85.46541467,100
111621,4.147967024,86.01133172,100,4.147967024,86.01133172,100,4.147967024,86.01133172,100,4.147967024,86.01133172,100,4.147967024,86.01133172,100,4.147967024,85.46541467,100,4.147967024,85.1630606,100,4.147967024,85.46541467,100,4.147967024,85.46541467,100,4.147967024,85.46541467,100,4.147967024,86.01133172,100,4.147967024,86.01133172,100,4.147967024,86.01133172,100,4.147967024,85.46541467,100,4.147967024,85.46541467,100,4.147967024,85.46541467,100
111622,4.13452397,86.01133172,100,4.13452397,86.01133172,100,4.13452397,86.01133172,100,4.13452397,86.01133172,100,4.13452397,86.01133172,100,4.13452397,85.46541467,100,4.13452397,85.1630606,100,4.13452397,85.46541467,100,4.13452397,85.46541467,100,4.13452397,85.46541467,100,4.13452397,86.01133172,100,4.13452397,86.01133172,100,4.13452397,86.01133172,100,4.13452397,85.46541467,100,4.13452397,85.46541467,100,4.13452397,85.46541467,100
111623,4.141142915,86.01133172,100,4.141142915,86.01133172,100,4.141142915,86.01133172,100,4.141142915,86.01133172,100,4.141142915,86.01133172,100,4.141142915,85.46541467,100,4.141142915,85.1630606,100,4.141142915,85.46541467,100,4.141142915,85.46541467,100,4.141142915,85.46541467,100,4.141142915,86.01133172,100,4.141142915,86.01133172,100,4.141142915,86.01133172,100,4.141142915,85.46541467,100,4.141142915,85.46541467,100,4.141142915,85.46541467,100
111624,4.144685901,86.01133172,100,4.144685901,86.01133172,100,4.144685901,86.01133172,100,4.144685901,86.01133172,100,4.144685901,86.01133172,100,4.144685901,85.46541467,100,4.144685901,85.1630606,100,4.144685901,85.46541467,100,4.144685901,85.46541467,100,4.144685901,85.46541467,100,4.144685901,86.01133172,100,4.144685901,86.01133172,100,4.144685901,86.01133172,100,4.144685901,85.46541467,100,4.144685901,85.46541467,100,4.144685901,85.46541467,100
111701,4.698164244,86.01133172,100,4.698164244,86.01133172,100,4.698164244,86.01133172,100,4.698164244,86.01133172,100,4.698164244,86.01133172,100,4.698164244,85.46541467,100,4.698164244,85.1630606,100,4.698164244,85.46541467,100,4.698164244,85.46541467,100,4.698164244,85.46541467,100,4.698164244,86.01133172,100,4.698164244,86.01133172,100,4.698164244,86.01133172,100,4.698164244,85.46541467,100,4.698164244,85.46541467,100,4.698164244,85.46541467,100
111702,4.705978416,86.01133172,100,4.705978416,86.01133172,100,4.705978416,86.01133172,100,4.705978416,86.01133172,100,4.705978416,86.01133172,100,4.705978416,85.46541467,100,4.705978416,85.1630606,100,4.705978416,85.46541467,100,4.705978416,85.46541467,100,4.705978416,85.46541467,100,4.705978416,86.01133172,100,4.705978416,86.01133172,100,4.705978416,86.01133172,100,4.705978416,85.46541467,100,4.705978416,85.46541467,100,4.705978416,85.46541467,100
111703,4.710261353,86.01133172,100,4.710261353,86.01133172,100,4.710261353,86.01133172,100,4.710261353,86.01133172,100,4.710261353,86.01133172,100,4.710261353,85.46541467,100,4.710261353,85.1630606,100,4.710261353,85.46541467,100,4.710261353,85.46541467,100,4.710261353,85.46541467,100,4.710261353,86.01133172,100,4.710261353,86.01133172,100,4.710261353,86.01133172,100,4.710261353,85.46541467,100,4.710261353,85.46541467,100,4.710261353,85.46541467,100
111704,4.760346411,86.01133172,100,4.760346411,86.01133172,100,4.760346411,86.01133172,100,4.760346411,86.01133172,100,4.760346411,86.01133172,100,4.760346411,85.46541467,100,4.760346411,85.1630606,100,4.760346411,85.46541467,100,4.760346411,85.46541467,100,4.760346411,85.46541467,100,4.760346411,86.01133172,100,4.760346411,86.01133172,100,4.760346411,86.01133172,100,4.760346411,85.46541467,100,4.760346411,85.46541467,100,4.760346411,85.46541467,100
111705,4.790667747,86.01133172,100,4.790667747,86.01133172,100,4.790667747,86.01133172,100,4.790667747,86.01133172,100,4.790667747,86.01133172,100,4.790667747,85.46541467,100,4.790667747,85.1630606,100,4.790667747,85.46541467,100,4.790667747,85.46541467,100,4.790667747,85.46541467,100,4.790667747,86.01133172,100,4.790667747,86.01133172,100,4.790667747,86.01133172,100,4.790667747,85.46541467,100,4.790667747,85.46541467,100,4.790667747,85.46541467,100
111706,4.793947072,86.01133172,100,4.793947072,86.01133172,100,4.793947072,86.01133172,100,4.793947072,86.01133172,100,4.793947072,86.01133172,100,4.793947072,85.46541467,100,4.793947072,85.1630606,100,4.793947072,85.46541467,100,4.793947072,85.46541467,100,4.793947072,85.46541467,100,4.793947072,86.01133172,100,4.793947072,86.01133172,100,4.793947072,86.01133172,100,4.793947072,85.46541467,100,4.793947072,85.46541467,100,4.793947072,85.46541467,100
111707,4.790535975,86.01133172,100,4.790535975,86.01133172,100,4.790535975,86.01133172,100,4.790535975,86.01133172,100,4.790535975,86.01133172,100,4.790535975,85.46541467,100,4.790535975,85.1630606,100,4.790535975,85.46541467,100,4.790535975,85.46541467,100,4.790535975,85.46541467,100,4.790535975,86.01133172,100,4.790535975,86.01133172,100,4.790535975,86.01133172,100,4.790535975,85.46541467,100,4.790535975,85.46541467,100,4.790535975,85.46541467,100
111708,2.96442408,86.01133172,100,2.96442408,86.01133172,100,2.96442408,86.01133172,100,2.96442408,86.01133172,100,2.96442408,86.01133172,100,2.96442408,85.46541467,100,2.96442408,85.1630606,100,2.96442408,85.46541467,100,2.96442408,85.46541467,100,2.96442408,85.46541467,100,2.96442408,86.01133172,100,2.96442408,86.01133172,100,2.96442408,86.01133172,100,2.96442408,85.46541467,100,2.96442408,85.46541467,100,2.96442408,85.46541467,100
111709,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111710,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111711,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111712,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111713,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111714,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111715,0.000185844,86.01133172,100,0.000185844,86.01133172,100,0.000185844,86.01133172,100,0.000185844,86.01133172,100,0.000185844,86.01133172,100,0.000185844,85.46541467,100,0.000185844,85.1630606,100,0.000185844,85.46541467,100,0.000185844,85.46541467,100,0.000185844,85.46541467,100,0.000185844,86.01133172,100,0.000185844,86.01133172,100,0.000185844,86.01133172,100,0.000185844,85.46541467,100,0.000185844,85.46541467,100,0.000185844,85.46541467,100
111716,0.958893797,86.01133172,100,0.958893797,86.01133172,100,0.958893797,86.01133172,100,0.958893797,86.01133172,100,0.958893797,86.01133172,100,0.958893797,85.46541467,100,0.958893797,85.1630606,100,0.958893797,85.46541467,100,0.958893797,85.46541467,100,0.958893797,85.46541467,100,0.958893797,86.01133172,100,0.958893797,86.01133172,100,0.958893797,86.01133172,100,0.958893797,85.46541467,100,0.958893797,85.46541467,100,0.958893797,85.46541467,100
111717,4.81761174,86.01133172,100,4.81761174,86.01133172,100,4.81761174,86.01133172,100,4.81761174,86.01133172,100,4.81761174,86.01133172,100,4.81761174,85.46541467,100,4.81761174,85.1630606,100,4.81761174,85.46541467,100,4.81761174,85.46541467,100,4.81761174,85.46541467,100,4.81761174,86.01133172,100,4.81761174,86.01133172,100,4.81761174,86.01133172,100,4.81761174,85.46541467,100,4.81761174,85.46541467,100,4.81761174,85.46541467,100
111718,4.839804412,86.01133172,100,4.839804412,86.01133172,100,4.839804412,86.01133172,100,4.839804412,86.01133172,100,4.839804412,86.01133172,100,4.839804412,85.46541467,100,4.839804412,85.1630606,100,4.839804412,85.46541467,100,4.839804412,85.46541467,100,4.839804412,85.46541467,100,4.839804412,86.01133172,100,4.839804412,86.01133172,100,4.839804412,86.01133172,100,4.839804412,85.46541467,100,4.839804412,85.46541467,100,4.839804412,85.46541467,100
111719,4.837883468,86.01133172,100,4.837883468,86.01133172,100,4.837883468,86.01133172,100,4.837883468,86.01133172,100,4.837883468,86.01133172,100,4.837883468,85.46541467,100,4.837883468,85.1630606,100,4.837883468,85.46541467,100,4.837883468,85.46541467,100,4.837883468,85.46541467,100,4.837883468,86.01133172,100,4.837883468,86.01133172,100,4.837883468,86.01133172,100,4.837883468,85.46541467,100,4.837883468,85.46541467,100,4.837883468,85.46541467,100
111720,4.838821204,86.01133172,100,4.838821204,86.01133172,100,4.838821204,86.01133172,100,4.838821204,86.01133172,100,4.838821204,86.01133172,100,4.838821204,85.46541467,100,4.838821204,85.1630606,100,4.838821204,85.46541467,100,4.838821204,85.46541467,100,4.838821204,85.46541467,100,4.838821204,86.01133172,100,4.838821204,86.01133172,100,4.838821204,86.01133172,100,4.838821204,85.46541467,100,4.838821204,85.46541467,100,4.838821204,85.46541467,100
111721,4.837962491,86.01133172,100,4.837962491,86.01133172,100,4.837962491,86.01133172,100,4.837962491,86.01133172,100,4.837962491,86.01133172,100,4.837962491,85.46541467,100,4.837962491,85.1630606,100,4.837962491,85.46541467,100,4.837962491,85.46541467,100,4.837962491,85.46541467,100,4.837962491,86.01133172,100,4.837962491,86.01133172,100,4.837962491,86.01133172,100,4.837962491,85.46541467,100,4.837962491,85.46541467,100,4.837962491,85.46541467,100
111722,4.8340186,86.01133172,100,4.8340186,86.01133172,100,4.8340186,86.01133172,100,4.8340186,86.01133172,100,4.8340186,86.01133172,100,4.8340186,85.46541467,100,4.8340186,85.1630606,100,4.8340186,85.46541467,100,4.8340186,85.46541467,100,4.8340186,85.46541467,100,4.8340186,86.01133172,100,4.8340186,86.01133172,100,4.8340186,86.01133172,100,4.8340186,85.46541467,100,4.8340186,85.46541467,100,4.8340186,85.46541467,100
111723,4.842816324,86.01133172,100,4.842816324,86.01133172,100,4.842816324,86.01133172,100,4.842816324,86.01133172,100,4.842816324,86.01133172,100,4.842816324,85.46541467,100,4.842816324,85.1630606,100,4.842816324,85.46541467,100,4.842816324,85.46541467,100,4.842816324,85.46541467,100,4.842816324,86.01133172,100,4.842816324,86.01133172,100,4.842816324,86.01133172,100,4.842816324,85.46541467,100,4.842816324,85.46541467,100,4.842816324,85.46541467,100
111724,4.850717247,86.01133172,100,4.850717247,86.01133172,100,4.850717247,86.01133172,100,4.850717247,86.01133172,100,4.850717247,86.01133172,100,4.850717247,85.46541467,100,4.850717247,85.1630606,100,4.850717247,85.46541467,100,4.850717247,85.46541467,100,4.850717247,85.46541467,100,4.850717247,86.01133172,100,4.850717247,86.01133172,100,4.850717247,86.01133172,100,4.850717247,85.46541467,100,4.850717247,85.46541467,100,4.850717247,85.46541467,100
111801,3.757661379,86.01133172,100,3.757661379,86.01133172,100,3.757661379,86.01133172,100,3.757661379,86.01133172,100,3.757661379,86.01133172,100,3.757661379,85.46541467,100,3.757661379,85.1630606,100,3.757661379,85.46541467,100,3.757661379,85.46541467,100,3.757661379,85.46541467,100,3.757661379,86.01133172,100,3.757661379,86.01133172,100,3.757661379,86.01133172,100,3.757661379,85.46541467,100,3.757661379,85.46541467,100,3.757661379,85.46541467,100
111802,3.759378815,86.01133172,100,3.759378815,86.01133172,100,3.759378815,86.01133172,100,3.759378815,86.01133172,100,3.759378815,86.01133172,100,3.759378815,85.46541467,100,3.759378815,85.1630606,100,3.759378815,85.46541467,100,3.759378815,85.46541467,100,3.759378815,85.46541467,100,3.759378815,86.01133172,100,3.759378815,86.01133172,100,3.759378815,86.01133172,100,3.759378815,85.46541467,100,3.759378815,85.46541467,100,3.759378815,85.46541467,100
111803,3.769308307,86.01133172,100,3.769308307,86.01133172,100,3.769308307,86.01133172,100,3.769308307,86.01133172,100,3.769308307,86.01133172,100,3.769308307,85.46541467,100,3.769308307,85.1630606,100,3.769308307,85.46541467,100,3.769308307,85.46541467,100,3.769308307,85.46541467,100,3.769308307,86.01133172,100,3.769308307,86.01133172,100,3.769308307,86.01133172,100,3.769308307,85.46541467,100,3.769308307,85.46541467,100,3.769308307,85.46541467,100
111804,3.777814733,86.01133172,100,3.777814733,86.01133172,100,3.777814733,86.01133172,100,3.777814733,86.01133172,100,3.777814733,86.01133172,100,3.777814733,85.46541467,100,3.777814733,85.1630606,100,3.777814733,85.46541467,100,3.777814733,85.46541467,100,3.777814733,85.46541467,100,3.777814733,86.01133172,100,3.777814733,86.01133172,100,3.777814733,86.01133172,100,3.777814733,85.46541467,100,3.777814733,85.46541467,100,3.777814733,85.46541467,100
111805,3.787012942,86.01133172,100,3.787012942,86.01133172,100,3.787012942,86.01133172,100,3.787012942,86.01133172,100,3.787012942,86.01133172,100,3.787012942,85.46541467,100,3.787012942,85.1630606,100,3.787012942,85.46541467,100,3.787012942,85.46541467,100,3.787012942,85.46541467,100,3.787012942,86.01133172,100,3.787012942,86.01133172,100,3.787012942,86.01133172,100,3.787012942,85.46541467,100,3.787012942,85.46541467,100,3.787012942,85.46541467,100
111806,3.785674642,86.01133172,100,3.785674642,86.01133172,100,3.785674642,86.01133172,100,3.785674642,86.01133172,100,3.785674642,86.01133172,100,3.785674642,85.46541467,100,3.785674642,85.1630606,100,3.785674642,85.46541467,100,3.785674642,85.46541467,100,3.785674642,85.46541467,100,3.785674642,86.01133172,100,3.785674642,86.01133172,100,3.785674642,86.01133172,100,3.785674642,85.46541467,100,3.785674642,85.46541467,100,3.785674642,85.46541467,100
111807,3.785332366,86.01133172,100,3.785332366,86.01133172,100,3.785332366,86.01133172,100,3.785332366,86.01133172,100,3.785332366,86.01133172,100,3.785332366,85.46541467,100,3.785332366,85.1630606,100,3.785332366,85.46541467,100,3.785332366,85.46541467,100,3.785332366,85.46541467,100,3.785332366,86.01133172,100,3.785332366,86.01133172,100,3.785332366,86.01133172,100,3.785332366,85.46541467,100,3.785332366,85.46541467,100,3.785332366,85.46541467,100
111808,2.409991496,86.01133172,100,2.409991496,86.01133172,100,2.409991496,86.01133172,100,2.409991496,86.01133172,100,2.409991496,86.01133172,100,2.409991496,85.46541467,100,2.409991496,85.1630606,100,2.409991496,85.46541467,100,2.409991496,85.46541467,100,2.409991496,85.46541467,100,2.409991496,86.01133172,100,2.409991496,86.01133172,100,2.409991496,86.01133172,100,2.409991496,85.46541467,100,2.409991496,85.46541467,100,2.409991496,85.46541467,100
111809,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111810,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111811,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111812,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111813,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111814,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111815,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111816,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111817,2.048479587,86.01133172,100,2.048479587,86.01133172,100,2.048479587,86.01133172,100,2.048479587,86.01133172,100,2.048479587,86.01133172,100,2.048479587,85.46541467,100,2.048479587,85.1630606,100,2.048479587,85.46541467,100,2.048479587,85.46541467,100,2.048479587,85.46541467,100,2.048479587,86.01133172,100,2.048479587,86.01133172,100,2.048479587,86.01133172,100,2.048479587,85.46541467,100,2.048479587,85.46541467,100,2.048479587,85.46541467,100
111818,2.28036468,86.01133172,100,2.28036468,86.01133172,100,2.28036468,86.01133172,100,2.28036468,86.01133172,100,2.28036468,86.01133172,100,2.28036468,85.46541467,100,2.28036468,85.1630606,100,2.28036468,85.46541467,100,2.28036468,85.46541467,100,2.28036468,85.46541467,100,2.28036468,86.01133172,100,2.28036468,86.01133172,100,2.28036468,86.01133172,100,2.28036468,85.46541467,100,2.28036468,85.46541467,100,2.28036468,85.46541467,100
111819,2.282330657,86.01133172,100,2.282330657,86.01133172,100,2.282330657,86.01133172,100,2.282330657,86.01133172,100,2.282330657,86.01133172,100,2.282330657,85.46541467,100,2.282330657,85.1630606,100,2.282330657,85.46541467,100,2.282330657,85.46541467,100,2.282330657,85.46541467,100,2.282330657,86.01133172,100,2.282330657,86.01133172,100,2.282330657,86.01133172,100,2.282330657,85.46541467,100,2.282330657,85.46541467,100,2.282330657,85.46541467,100
