,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),TOU DR1 1 B,2,1,CA_SDGE_TOU_DR1_1_B,Residential Time of Use Service (TOU-DR-1),;,CPR Rate 381,765,766,767,768,,Coastal (1),TOU DR1 1 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Inland (2),DR LI 2 E,2,0,CA_SDGE_DR_LI_2_E,Residential Service All Electric House CARE ,;,CPR Rate 382,769,770,,,,Inland (2),DR LI 2 E
,Electric,SDG&E -- San Diego Gas and Electric Company,Inland (2),DR 2 E,2,0,CA_SDGE_DR_2_E,Residential Service All Electric House,;,CPR Rate 383,771,772,,,,Inland (2),DR 2 E
,Electric,SDG&E -- San Diego Gas and Electric Company,Inland (2),DR LI 2 B,2,0,CA_SDGE_DR_LI_2_B,Residential Service CARE Rates,;,CPR Rate 384,773,774,,,,Inland (2),DR LI 2 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Inland (2),DR 2 B MED,2,0,CA_SDGE_DR_2_B_MED,Residential Service Medical Baseline Allowance,;,CPR Rate 385,775,776,,,,Inland (2),DR 2 B MED
,Electric,SDG&E -- San Diego Gas and Electric Company,Inland (2),DR 2 B,2,0,CA_SDGE_DR_2_B,Residential Service,;,CPR Rate 386,777,778,,,,Inland (2),DR 2 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Inland (2),TOU DR 2 B,2,1,CA_SDGE_TOU_DR_2_B,Residential Time of Use Service (TOU-DR),;,CPR Rate 387,779,780,781,782,,Inland (2),TOU DR 2 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Inland (2),TOU DR1 2 B,2,1,CA_SDGE_TOU_DR1_2_B,Residential Time of Use Service (TOU-DR-1),;,CPR Rate 388,783,784,785,786,,Inland (2),TOU DR1 2 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Mountain (3),DR LI 3 E,2,0,CA_SDGE_DR_LI_3_E,Residential Service All Electric House CARE ,;,CPR Rate 389,787,788,,,,Mountain (3),DR LI 3 E
,Electric,SDG&E -- San Diego Gas and Electric Company,Mountain (3),DR 3 E,2,0,CA_SDGE_DR_3_E,Residential Service All Electric House,;,CPR Rate 390,789,790,,,,Mountain (3),DR 3 E
,Electric,SDG&E -- San Diego Gas and Electric Company,Mountain (3),DR LI 3 B,2,0,CA_SDGE_DR_LI_3_B,Residential Service CARE Rates,;,CPR Rate 391,791,792,,,,Mountain (3),DR LI 3 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Mountain (3),DR 3 B MED,2,0,CA_SDGE_DR_3_B_MED,Residential Service Medical Baseline Allowance,;,CPR Rate 392,793,794,,,,Mountain (3),DR 3 B MED
,Electric,SDG&E -- San Diego Gas and Electric Company,Mountain (3),DR 3 B,2,0,CA_SDGE_DR_3_B,Residential Service,;,CPR Rate 393,795,796,,,,Mountain (3),DR 3 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Mountain (3),TOU DR 3 B,2,1,CA_SDGE_TOU_DR_3_B,Residential Time of Use Service (TOU-DR),;,CPR Rate 394,797,798,799,800,,Mountain (3),TOU DR 3 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Mountain (3),TOU DR1 3 B,2,1,CA_SDGE_TOU_DR1_3_B,Residential Time of Use Service (TOU-DR-1),;,CPR Rate 395,801,802,803,804,,Mountain (3),TOU DR1 3 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Desert (4),DR LI 4 E,2,0,CA_SDGE_DR_LI_4_E,Residential Service  All Electric House CARE ,;,CPR Rate 396,805,806,,,,Desert (4),DR LI 4 E
,Electric,SDG&E -- San Diego Gas and Electric Company,Desert (4),DR 4 E,2,0,CA_SDGE_DR_4_E,Residential Service All Electric House,;,CPR Rate 397,807,808,,,,Desert (4),DR 4 E
,Electric,SDG&E -- San Diego Gas and Electric Company,Desert (4),DR LI 4 B,2,0,CA_SDGE_DR_LI_4_B,Residential Service CARE Rates,;,CPR Rate 398,809,810,,,,Desert (4),DR LI 4 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Desert (4),DR 4 B MED,2,0,CA_SDGE_DR_4_B_MED,Residential Service Medical Baseline Allowance,;,CPR Rate 399,811,812,,,,Desert (4),DR 4 B MED
,Electric,SDG&E -- San Diego Gas and Electric Company,Desert (4),DR 4 B,2,0,CA_SDGE_DR_4_B,Residential Service,;,CPR Rate 400,813,814,,,,Desert (4),DR 4 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Desert (4),TOU DR 4 B,2,1,CA_SDGE_TOU_DR_4_B,Residential Time of Use Service (TOU-DR),;,CPR Rate 401,815,816,817,818,,Desert (4),TOU DR 4 B
,Electric,SDG&E -- San Diego Gas and Electric Company,Desert (4),TOU DR1 4 B,2,1,CA_SDGE_TOU_DR1_4_B,Residential Time of Use Service (TOU-DR-1),;,CPR Rate 402,819,820,821,822,,Desert (4),TOU DR1 4 B
,Electric,SFPUC -- CleanPowerSF,All,RS CARE,2,0,CA_SAN_FRANCISCO_WPS_RS_CARE,Residential Service CARE,;,CPR Rate 25,33,34,,,,All,RS CARE
,Electric,SFPUC -- CleanPowerSF,All,RS,2,0,CA_SAN_FRANCISCO_WPS_RS,Residential Service,;,CPR Rate 26,35,36,,,,All,RS
,Electric,Shasta -- City of Shasta Lake,All,RS LIFELINE,2,0,CA_SHASTALAKE_RS_LIFELINE,Residential Service Lifeline Discount ,;,CPR Rate 23,31,,,,,All,RS LIFELINE
,Electric,Shasta -- City of Shasta Lake,All,RS,2,0,CA_SHASTALAKE_2680,Residential Service,;,CPR Rate 24,32,,,,,All,RS
,Electric,Shelter -- Shelter Cove Resort Improvement District,All,RS,2,0,CA_SHELTER_COVE_IMPROVEMENT_DISTRICT_RS,Residential Service,;,CPR Rate 407,835,,,,,All,RS
,Electric,Silicon -- Silicon Valley Power,All,D1 CARE,2,0,CA_SVP_D1_CARE,Domestic Service Rate Assistance Program (RAP) CARE,;,CPR Rate 408,836,,,,,All,D1 CARE
,Electric,Silicon -- Silicon Valley Power,All,D1,2,0,CA_SVP_D1,Domestic Service,;,CPR Rate 409,837,,,,,All,D1
,Electric,SMUD -- Sacramento Municipal Utility District,All,RES FIXED EAPR 50FPL,2,0,CA_SMUD_RES_FIXED_EAPR_50FPL,Residential Fixed Rate Energy Assistance Plan Rate ,;,CPR Rate 365,729,730,,,,All,RES FIXED EAPR 50FPL
,Electric,SMUD -- Sacramento Municipal Utility District,All,RES FIXED MED DISCOUNT,2,0,CA_SMUD_RES_FIXED_MED_DISCOUNT,Residential Fixed Rate Medical Equipment Discount,;,CPR Rate 366,731,732,,,,All,RES FIXED MED DISCOUNT
,Electric,SMUD -- Sacramento Municipal Utility District,All,RES FIXED,2,0,CA_SMUD_RES_FIXED,Residential Fixed Rate,;,CPR Rate 367,733,734,,,,All,RES FIXED
,Electric,SMUD -- Sacramento Municipal Utility District,All,RTOD 5 8,2,1,CA_SMUD_RTOD_5_8,Residential Time-of-Day Service (5-8 pm) ,;,CPR Rate 368,735,736,,,,All,RTOD 5 8
,Electric,SMUD -- Sacramento Municipal Utility District,All,RTOD 5 8 EAPR 50FPL,2,1,CA_SMUD_RTOD_5_8_EAPR_50FPL,Residential Time-of-Day Service (5-8 pm) Energy Assistance Plan Rate,;,CPR Rate 369,737,738,,,,All,RTOD 5 8 EAPR 50FPL
,Electric,SMUD -- Sacramento Municipal Utility District,All,RTOD 5 8 MED DISCOUNT,2,1,CA_SMUD_RTOD_5_8_MED_DISCOUNT,Residential Time-of-Day Service (5-8 pm) Medical Equipment Discount,;,CPR Rate 370,739,740,,,,All,RTOD 5 8 MED DISCOUNT
,Electric,SMUD -- Sacramento Municipal Utility District,All,R TOD EV 1,2,1,CA_SMUD_R_TOD_EV_1,Residential Time-of-Day Service (5-8 pm) with Electric Vehicle Discount ,;,CPR Rate 371,741,742,,,,All,R TOD EV 1
,Electric,SVEC -- Surprise Valley Electrification Corporation,All,D,2,0,CA_SUPRISE_VALLEY_D,Residential and Small Commercial,;,CPR Rate 522,1080,,,,,All,D
,Electric,Trinity -- Trinity Public Utilities District,Zone A,P R S A 1,2,0,CA_TRINITY_PUD_GEO_ZONE_A_P_R_S_A_1,Primary Residential Service Zone A ,;,CPR Rate 537,1123,,,,,Zone A,P R S A 1
,Electric,Trinity -- Trinity Public Utilities District,Zone B,P R S A,2,0,CA_TRINITY_PUD_GEO_ZONE_B_P_R_S_A,Primary Residential Service Zone B,;,CPR Rate 538,1124,,,,,Zone B,P R S A
,Electric,TDPUD -- Truckee Donner Public Utility District,All,P10,2,0,CA_TDPUD_P10,Residential Service (Permanent Residents),;,CPR Rate 539,1125,,,,,All,P10
,Electric,TID -- Turlock Irrigation District,All,DE EAP,2,0,CA_TURLOCK_IRRIGATION_DE_EAP,Domestic and Farm Service Energy Assistance Program,;,CPR Rate 540,1126,1127,,,,All,DE EAP
,Electric,TID -- Turlock Irrigation District,All,DE,2,0,CA_TURLOCK_IRRIGATION_DE,Domestic and Farm Service,;,CPR Rate 541,1128,1129,,,,All,DE
,Electric,Ukiah -- Ukiah Municipal Utility District,All,R ALLELECT CARES 30,2,0,CA_UKIAH_R_ALLELECT_CARES_30,Residential Service All Electric CARES $30 discount (Closed to new customers 1/1/2017) ,;,CPR Rate 542,1130,1131,,,,All,R ALLELECT CARES 30
,Electric,Ukiah -- Ukiah Municipal Utility District,All,R ALLELECT,2,0,CA_UKIAH_R_ALLELECT,Residential Service All Electric (Closed to new customers 1/1/2017) ,;,CPR Rate 543,1132,1133,,,,All,R ALLELECT
,Electric,Ukiah -- Ukiah Municipal Utility District,All,R CARES 30,2,0,CA_UKIAH_R_CARES_30,Residential Service CARES $30 discount,;,CPR Rate 544,1134,1135,,,,All,R CARES 30
,Electric,Ukiah -- Ukiah Municipal Utility District,All,R,2,0,CA_UKIAH_R,Residential Service,;,CPR Rate 545,1136,1137,,,,All,R
,Electric,Valley -- Valley Clean Energy CCA,All,E1 Area S SG B,2,0,CA_VALLEY_CLEAN_ENERGY_E1_Area_S_SG_B,Residential Service Standard Green,;,CPR Rate 546,1138,1139,,,,All,E1 Area S SG B
,Electric,Valley -- Valley Clean Energy CCA,All,E1 Area S UG B 1,2,0,CA_VALLEY_CLEAN_ENERGY_E1_Area_S_UG_B_1,Residential Service Ultra Green,;,CPR Rate 547,1140,1141,,,,All,E1 Area S UG B 1
,Electric,Valley -- Valley Clean Energy CCA,All,ETOUA S B SG,2,1,CA_VALLEY_CLEAN_ENERGY_ETOUA_S_B_SG,Residential Time of Use Option A Standard Green ,;,CPR Rate 548,1142,1143,,,,All,ETOUA S B SG
,Electric,Valley -- Valley Clean Energy CCA,All,ETOUA S B UG,2,1,CA_VALLEY_CLEAN_ENERGY_ETOUA_S_B_UG,Residential Time of Use Option A Ultra Green,;,CPR Rate 549,1144,1145,,,,All,ETOUA S B UG
;,,,,,,,XXX,,,,,,,,,,
,Gas,no gas service,*,*,0,0,XX,(none),;,,,,,,,,
,Gas,Island -- Island Energy,All,GS 2,2,0,IE_GS_2_GAS,Metered Residential Gas Service,;,CPR Rate 44,64,,,,,All,GS 2
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam BasicPlusSpaceHtg,2,0,LBER_Sch1_MultiFamily_BasicPlusSpaceHeating,Residential MultiFamily BasicPlusSpaceHeating,;,CPR Rate 59,87,88,,,,All,Sch1 MFam BasicPlusSpaceHtg
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam BasicPlusSpaceHtg LI,2,0,LBER_Sch1_MultiFamily_BasicPlusSpaceHeating_LI,Residential MultiFamily BasicPlusSpaceHeating Low Income,;,CPR Rate 60,89,90,,,,All,Sch1 MFam BasicPlusSpaceHtg LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam CookingAndSpaceHtg,2,0,LBER_Sch1_MultiFamily_CookingAndSpaceHeating,Residential MultiFamily CookingAndSpaceHeating,;,CPR Rate 61,91,92,,,,All,Sch1 MFam CookingAndSpaceHtg
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam CookingAndSpaceHtg LI,2,0,LBER_Sch1_MultiFamily_CookingAndSpaceHeating_LI,Residential MultiFamily CookingAndSpaceHeating Low Income,;,CPR Rate 62,93,94,,,,All,Sch1 MFam CookingAndSpaceHtg LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam CookingOnly,2,0,LBER_Sch1_MultiFamily_CookingOnly,Residential MultiFamily CookingOnly,;,CPR Rate 63,95,96,,,,All,Sch1 MFam CookingOnly
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam CookingOnly LI,2,0,LBER_Sch1_MultiFamily_CookingOnly_LI,Residential MultiFamily CookingOnly Low Income,;,CPR Rate 64,97,98,,,,All,Sch1 MFam CookingOnly LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam SpaceHtgOnly,2,0,LBER_Sch1_MultiFamily_SpaceHeatingOnly,Residential MultiFamily SpaceHeatingOnly,;,CPR Rate 65,99,100,,,,All,Sch1 MFam SpaceHtgOnly
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam SpaceHtgOnly LI,2,0,LBER_Sch1_MultiFamily_SpaceHeatingOnly_LI,Residential MultiFamily SpaceHeatingOnly Low Income,;,CPR Rate 66,101,102,,,,All,Sch1 MFam SpaceHtgOnly LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam WaterHtgAndCooking,2,0,LBER_Sch1_MultiFamily_WaterHeatingAndCooking,Residential MultiFamily WaterHeatingAndCooking,;,CPR Rate 67,103,104,,,,All,Sch1 MFam WaterHtgAndCooking
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam WaterHtgAndCooking LI,2,0,LBER_Sch1_MultiFamily_WaterHeatingAndCooking_LI,Residential MultiFamily WaterHeatingAndCooking Low Income,;,CPR Rate 68,105,106,,,,All,Sch1 MFam WaterHtgAndCooking LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam WaterHtgAndSpaceHtg,2,0,LBER_Sch1_MultiFamily_WaterHeatingAndSpaceHeating,Residential MultiFamily WaterHeatingAndSpaceHeating,;,CPR Rate 69,107,108,,,,All,Sch1 MFam WaterHtgAndSpaceHtg
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam WaterHtgAndSpaceHtg LI,2,0,LBER_Sch1_MultiFamily_WaterHeatingAndSpaceHeating_LI,Residential MultiFamily WaterHeatingAndSpaceHeating Low Income,;,CPR Rate 70,109,110,,,,All,Sch1 MFam WaterHtgAndSpaceHtg LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam WaterHtgOnly,2,0,LBER_Sch1_MultiFamily_WaterHeatingOnly,Residential MultiFamily WaterHeatingOnly,;,CPR Rate 71,111,112,,,,All,Sch1 MFam WaterHtgOnly
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 MFam WaterHtgOnly LI,2,0,LBER_Sch1_MultiFamily_WaterHeatingOnly_LI,Residential MultiFamily WaterHeatingOnly Low Income,;,CPR Rate 72,113,114,,,,All,Sch1 MFam WaterHtgOnly LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam BasicPlusSpaceHtg,2,0,LBER_Sch1_SingleFamily_BasicPlusSpaceHeating,Residential SingleFamily BasicPlusSpaceHeating,;,CPR Rate 73,115,116,,,,All,Sch1 SFam BasicPlusSpaceHtg
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam BasicPlusSpaceHtg LI,2,0,LBER_Sch1_SingleFamily_BasicPlusSpaceHeating_LI,Residential SingleFamily BasicPlusSpaceHeating Low Income,;,CPR Rate 74,117,118,,,,All,Sch1 SFam BasicPlusSpaceHtg LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam CookingAndSpaceHtg,2,0,LBER_Sch1_SingleFamily_CookingAndSpaceHeating,Residential SingleFamily CookingAndSpaceHeating,;,CPR Rate 75,119,120,,,,All,Sch1 SFam CookingAndSpaceHtg
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam CookingAndSpaceHtg LI,2,0,LBER_Sch1_SingleFamily_CookingAndSpaceHeating_LI,Residential SingleFamily CookingAndSpaceHeating Low Income,;,CPR Rate 76,121,122,,,,All,Sch1 SFam CookingAndSpaceHtg LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam CookingOnly,2,0,LBER_Sch1_SingleFamily_CookingOnly,Residential SingleFamily CookingOnly,;,CPR Rate 77,123,124,,,,All,Sch1 SFam CookingOnly
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam CookingOnly LI,2,0,LBER_Sch1_SingleFamily_CookingOnly_LI,Residential SingleFamily CookingOnly Low Income,;,CPR Rate 78,125,126,,,,All,Sch1 SFam CookingOnly LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam MedicalCondition,2,0,LBER_Sch1_SingleFamily_MedicalCondition,Residential SingleFamily MedicalCondition,;,CPR Rate 79,127,128,,,,All,Sch1 SFam MedicalCondition
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam MedicalCondition LI,2,0,LBER_Sch1_SingleFamily_MedicalCondition_LI,Residential SingleFamily MedicalCondition Low Income,;,CPR Rate 80,129,130,,,,All,Sch1 SFam MedicalCondition LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam SpaceHtgOnly,2,0,LBER_Sch1_SingleFamily_SpaceHeatingOnly,Residential SingleFamily SpaceHeatingOnly,;,CPR Rate 81,131,132,,,,All,Sch1 SFam SpaceHtgOnly
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam SpaceHtgOnly LI,2,0,LBER_Sch1_SingleFamily_SpaceHeatingOnly_LI,Residential SingleFamily SpaceHeatingOnly Low Income,;,CPR Rate 82,133,134,,,,All,Sch1 SFam SpaceHtgOnly LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam WaterHtgAndCooking,2,0,LBER_Sch1_SingleFamily_WaterHeatingAndCooking,Residential SingleFamily WaterHeatingAndCooking,;,CPR Rate 83,135,136,,,,All,Sch1 SFam WaterHtgAndCooking
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam WaterHtgAndCooking LI,2,0,LBER_Sch1_SingleFamily_WaterHeatingAndCooking_LI,Residential SingleFamily WaterHeatingAndCooking Low Income,;,CPR Rate 84,137,138,,,,All,Sch1 SFam WaterHtgAndCooking LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam WaterHtgAndSpaceHtg,2,0,LBER_Sch1_SingleFamily_WaterHeatingAndSpaceHeating,Residential SingleFamily WaterHeatingAndSpaceHeating,;,CPR Rate 85,139,140,,,,All,Sch1 SFam WaterHtgAndSpaceHtg
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam WaterHtgAndSpaceHtg LI,2,0,LBER_Sch1_SingleFamily_WaterHeatingAndSpaceHeating_LI,Residential SingleFamily WaterHeatingAndSpaceHeating Low Income,;,CPR Rate 86,141,142,,,,All,Sch1 SFam WaterHtgAndSpaceHtg LI
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam WaterHtgOnly,2,0,LBER_Sch1_SingleFamily_WaterHeatingOnly,Residential SingleFamily WaterHeatingOnly,;,CPR Rate 87,143,144,,,,All,Sch1 SFam WaterHtgOnly
,Gas,Long Beach -- Long Beach Energy Resources,All,Sch1 SFam WaterHtgOnly LI,2,0,LBER_Sch1_SingleFamily_WaterHeatingOnly_LI,Residential SingleFamily WaterHeatingOnly Low Income,;,CPR Rate 88,145,146,,,,All,Sch1 SFam WaterHtgOnly LI
,Gas,Palo Alto -- Palo Alto Utilities Department,All,G1 RESIDENTIAL,2,0,CPAU_GAS_G1_RESIDENTIAL,RESIDENTIAL NATURAL GAS SERVICE Schedule G-1 Single Family / Individually Metered MultiFamily,;,CPR Rate 31,43,44,,,,All,G1 RESIDENTIAL
,Gas,Palo Alto -- Palo Alto Utilities Department,All,G1 RESIDENTIAL RAP,2,0,CPAU_GAS_G1_RESIDENTIAL_RAP,RESIDENTIAL NATURAL GAS SERVICE Schedule G-1 Single Family / Individually Metered MultiFamily (Rate Assistance Program),;,CPR Rate 32,45,46,,,,All,G1 RESIDENTIAL RAP
,Gas,Palo Alto -- Palo Alto Utilities Department,All,G2 RESIDENTIAL,2,0,CPAU_GAS_G2_RESIDENTIAL,RESIDENTIAL NATURAL GAS SERVICE Schedule G-2 Master-Metered MultiFamily,;,CPR Rate 33,47,,,,,All,G2 RESIDENTIAL
,Gas,PG&E -- Pacific Gas and Electric Company,P,RES G1,2,0,CA_PGE_P_RES_GAS_G1,CA_PGE_P Residential Gas Schedule G-1,;,CPR Rate 325,639,640,641,,,P,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,P,RES G1 CARE,2,0,CA_PGE_P_RES_GAS_G1_CARE,CA_PGE_P Residential Gas Schedule G-1 CARE,;,CPR Rate 326,642,643,644,,,P,RES G1 CARE
,Gas,PG&E -- Pacific Gas and Electric Company,Q,RES G1,2,0,CA_PGE_Q_RES_GAS_G1,CA_PGE_Q Residential Gas Schedule G-1,;,CPR Rate 327,645,646,647,,,Q,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,Q,RES G1 CARE,2,0,CA_PGE_Q_RES_GAS_G1_CARE,CA_PGE_Q Residential Gas Schedule G-1 CARE,;,CPR Rate 328,648,649,650,,,Q,RES G1 CARE
,Gas,PG&E -- Pacific Gas and Electric Company,R,RES G1,2,0,CA_PGE_R_RES_GAS_G1,CA_PGE_R Residential Gas Schedule G-1,;,CPR Rate 329,651,652,653,,,R,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,R,RES G1 CARE,2,0,CA_PGE_R_RES_GAS_G1_CARE,CA_PGE_R Residential Gas Schedule G-1 CARE,;,CPR Rate 330,654,655,656,,,R,RES G1 CARE
,Gas,PG&E -- Pacific Gas and Electric Company,S,RES G1,2,0,CA_PGE_S_RES_GAS_G1,CA_PGE_S Residential Gas Schedule G-1,;,CPR Rate 331,657,658,659,,,S,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,S,RES G1 CARE,2,0,CA_PGE_S_RES_GAS_G1_CARE,CA_PGE_S Residential Gas Schedule G-1 CARE,;,CPR Rate 332,660,661,662,,,S,RES G1 CARE
,Gas,PG&E -- Pacific Gas and Electric Company,T,RES G1,2,0,CA_PGE_T_RES_GAS_G1,CA_PGE_T Residential Gas Schedule G-1,;,CPR Rate 333,663,664,665,,,T,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,T,RES G1 CARE,2,0,CA_PGE_T_RES_GAS_G1_CARE,CA_PGE_T Residential Gas Schedule G-1 CARE,;,CPR Rate 334,666,667,668,,,T,RES G1 CARE
,Gas,PG&E -- Pacific Gas and Electric Company,V,RES G1,2,0,CA_PGE_V_RES_GAS_G1,CA_PGE_V Residential Gas Schedule G-1,;,CPR Rate 335,669,670,671,,,V,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,V,RES G1 CARE,2,0,CA_PGE_V_RES_GAS_G1_CARE,CA_PGE_V Residential Gas Schedule G-1 CARE,;,CPR Rate 336,672,673,674,,,V,RES G1 CARE
,Gas,PG&E -- Pacific Gas and Electric Company,W,RES G1,2,0,CA_PGE_W_RES_GAS_G1,CA_PGE_W Residential Gas Schedule G-1,;,CPR Rate 337,675,676,677,,,W,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,W,RES G1 CARE,2,0,CA_PGE_W_RES_GAS_G1_CARE,CA_PGE_W Residential Gas Schedule G-1 CARE,;,CPR Rate 338,678,679,680,,,W,RES G1 CARE
,Gas,PG&E -- Pacific Gas and Electric Company,X,RES G1,2,0,CA_PGE_X_RES_GAS_G1,CA_PGE_X Residential Gas Schedule G-1,;,CPR Rate 339,681,682,683,,,X,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,X,RES G1 CARE,2,0,CA_PGE_X_RES_GAS_G1_CARE,CA_PGE_X Residential Gas Schedule G-1 CARE,;,CPR Rate 340,684,685,686,,,X,RES G1 CARE
,Gas,PG&E -- Pacific Gas and Electric Company,Y/Z,RES G1,2,0,CA_PGE_Y_RES_GAS_G1,CA_PGE_Y Residential Gas Schedule G-1,;,CPR Rate 341,687,688,689,,,Y/Z,RES G1
,Gas,PG&E -- Pacific Gas and Electric Company,Y/Z,RES G1 CARE,2,0,CA_PGE_Y_RES_GAS_G1_CARE,CA_PGE_Y Residential Gas Schedule G-1 CARE,;,CPR Rate 342,690,691,692,,,Y/Z,RES G1 CARE
,Gas,SDG&E -- San Diego Gas and Electric Company,All,GM MFam,2,0,SDGE_GM_MultiFamily,RESIDENTIAL NATURAL GAS SERVICE - MultiFamily,;,CPR Rate 403,823,824,825,,,All,GM MFam
,Gas,SDG&E -- San Diego Gas and Electric Company,All,GM MFam CARE,2,0,SDGE_GM_MultiFamily_CARE,RESIDENTIAL NATURAL GAS SERVICE - MultiFamily - CARE,;,CPR Rate 404,826,827,828,,,All,GM MFam CARE
,Gas,SDG&E -- San Diego Gas and Electric Company,All,GR,2,0,SDGE_GR,RESIDENTIAL NATURAL GAS SERVICE,;,CPR Rate 405,829,830,831,,,All,GR
,Gas,SDG&E -- San Diego Gas and Electric Company,All,GR CARE,2,0,SDGE_GR_CARE,RESIDENTIAL NATURAL GAS SERVICE - CARE,;,CPR Rate 406,832,833,834,,,All,GR CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam CookingAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ1_CookingAndSpaceHeating,General Service Residential MultiFamily ClimateZone1 CookingAndSpaceHeating,;,CPR Rate 410,838,839,840,,,CZ 1,GR MFam CookingAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam CookingAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ1_CookingAndSpaceHeating_CARE,General Service Residential MultiFamily ClimateZone1 CookingAndSpaceHeating CARE,;,CPR Rate 411,841,842,843,,,CZ 1,GR MFam CookingAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam CookingOnly,2,0,SCG_GR_MultiFamily_CZ1_CookingOnly,General Service Residential MultiFamily ClimateZone1 CookingOnly,;,CPR Rate 412,844,,,,,CZ 1,GR MFam CookingOnly
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam CookingOnly CARE,2,0,SCG_GR_MultiFamily_CZ1_CookingOnly_CARE,General Service Residential MultiFamily ClimateZone1 CookingOnly CARE,;,CPR Rate 413,845,,,,,CZ 1,GR MFam CookingOnly CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam CookingWaterHtgAndSpaceHtg,2,0,SCG_GR_MultiFamily_CZ1_CookingWaterHeatingAndSpaceHeating,General Service Residential MultiFamily ClimateZone1 CookingWaterHeatingAndSpaceHeating,;,CPR Rate 414,846,847,848,,,CZ 1,GR MFam CookingWaterHtgAndSpaceHtg
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam CookingWaterHtgAndSpaceHtg CARE,2,0,SCG_GR_MultiFamily_CZ1_CookingWaterHeatingAndSpaceHeating_CARE,General Service Residential MultiFamily ClimateZone1 CookingWaterHeatingAndSpaceHeating CARE,;,CPR Rate 415,849,850,851,,,CZ 1,GR MFam CookingWaterHtgAndSpaceHtg CARE
,Gas,SoCalGas -- Southern California Gas Company,CZ 1,GR MFam SpaceHtgOnly,2,0,SCG_GR_MultiFamily_CZ1_SpaceHeatingOnly,General Service Residential MultiFamily ClimateZone1 SpaceHeatingOnly,;,CPR Rate 416,852,853,854,,,CZ 1,GR MFam SpaceHtgOnly
