,Electric,SCE -- Southern California Edison,CZ 14,"TOU-D-T, All Elec Alloc NEM 1.0",2,1,CA_SCE_14_2730_ALL_ELECT_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Tiered Service All Electric,,CZ 14,"TOU-D-T, All Elec Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 14,"TOU-D-T, Basic Alloc",2,1,CA_SCE_14_2730,Domestic TOU Tiered Service (Closed to new customers March 2019),,CZ 14,"TOU-D-T, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 14,"TOU-D-T, Basic Alloc NEM 1.0",2,1,CA_SCE_14_2730_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Tiered Service ,,CZ 14,"TOU-D-T, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"D, All Elec Alloc",2,0,CA_SCE_D_15_E,Domestic Service All Electric,,CZ 15,"D, All Elec Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"D, All Elec Alloc CARE",2,0,CA_SCE_D_15_E_CARE,Domestic Service All Electric CARE,,CZ 15,"D, All Elec Alloc CARE"
,Electric,SCE -- Southern California Edison,CZ 15,"D, All Elec Alloc NEM 1.0",2,0,CA_SCE_D_15_E_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service,,CZ 15,"D, All Elec Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"D, Basic Alloc",2,0,CA_SCE_D_15_B,Domestic Service,,CZ 15,"D, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"D, Basic Alloc NEM 1.0",2,0,CA_SCE_D_15_B_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service,,CZ 15,"D, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"D, Basic Alloc, Med Baseline",2,0,CA_SCE_D_15_B_MEDICAL,Domestic Service Medical Baseline,,CZ 15,"D, Basic Alloc, Med Baseline"
,Electric,SCE -- Southern California Edison,CZ 15,"D, Basic Alloc, Med Baseline NEM 1.0",2,0,CA_SCE_D_15_B_MEDICAL_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service Medical Baseline,,CZ 15,"D, Basic Alloc, Med Baseline NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"D, Basic Alloc-DE Emp Discount",2,0,CA_SCE_D_15_B_DE,Domestic Service to Utility Employees,,CZ 15,"D, Basic Alloc-DE Emp Discount"
,Electric,SCE -- Southern California Edison,CZ 15,"D, Basic Alloc-DE Emp Discount NEM 1.0",2,0,CA_SCE_D_15_B_DE_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service to Utility Employees,,CZ 15,"D, Basic Alloc-DE Emp Discount NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"D-CARE, Basic Alloc",2,0,CA_SCE_15_D_CARE,Domestic Service-California Alternate Rates for Energy,,CZ 15,"D-CARE, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"D-CARE, Basic Alloc NEM 1.0",2,0,CA_SCE_15_D_CARE_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service-California Alternate Rates for Energy,,CZ 15,"D-CARE, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"D-FERA, Basic Alloc",2,0,CA_SCE_15_D_FERA,Domestic Service-Family Electric Rate Assistance,,CZ 15,"D-FERA, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"D-FERA, Basic Alloc NEM 1.0",2,0,CA_SCE_15_D_FERA_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service-Family Electric Rate Assistance,,CZ 15,"D-FERA, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D Opt A, All Elec Alloc",2,1,CA_SCE_15_TOU_D_A_ALL_ELECT,Domestic TOU Option A All Electric(Closed to new customers March 2019),,CZ 15,"TOU-D Opt A, All Elec Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D Opt A, All Elec Alloc NEM 1.0",2,1,CA_SCE_15_TOU_D_A_ALL_ELECT_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Option A All Electric,,CZ 15,"TOU-D Opt A, All Elec Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D Opt A, Basic Alloc",2,1,CA_SCE_15_TOU_D_A,Domestic TOU Option A (Closed to new customers March 2019),,CZ 15,"TOU-D Opt A, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D Opt A, Basic Alloc NEM 1.0",2,1,CA_SCE_15_TOU_D_A_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Option A,,CZ 15,"TOU-D Opt A, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-4-9PM, All-Electric Alloc",2,1,CA_SCE_15_TOU_D_4_9PM_H,Time-of-Use Domestic Option 4-9 PM All-Electric,,CZ 15,"TOU-D-4-9PM, All-Electric Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-4-9PM, All-Electric Alloc CARE",2,1,CA_SCE_15_TOU_D_4_9PM_H_CARE,Time-of-Use Domestic Option 4-9 PM All-Electric CARE,,CZ 15,"TOU-D-4-9PM, All-Electric Alloc CARE"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-4-9PM, Basic Alloc",2,1,CA_SCE_15_TOU_D_4_9PM,Time-of-Use Domestic Option 4-9 PM,,CZ 15,"TOU-D-4-9PM, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-4-9PM, Basic Alloc CARE",2,1,CA_SCE_15_TOU_D_4_9PM_CARE,Time-of-Use Domestic Option 4-9 PM CARE,,CZ 15,"TOU-D-4-9PM, Basic Alloc CARE"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-5-8PM, Basic Alloc",2,1,CA_SCE_15_TOU_D_5_8PM,Time-of-Use Domestic Option 5-8 PM,,CZ 15,"TOU-D-5-8PM, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-T, All Elec Alloc",2,1,CA_SCE_15_2731_ALL_ELECT,Domestic TOU Tiered Service All Electric (Closed to new customers March 2019),,CZ 15,"TOU-D-T, All Elec Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-T, All Elec Alloc NEM 1.0",2,1,CA_SCE_15_2731_ALL_ELECT_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Tiered Service All Electric,,CZ 15,"TOU-D-T, All Elec Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-T, Basic Alloc",2,1,CA_SCE_15_2731,Domestic TOU Tiered Service (Closed to new customers March 2019),,CZ 15,"TOU-D-T, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 15,"TOU-D-T, Basic Alloc NEM 1.0",2,1,CA_SCE_15_2731_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Tiered Service ,,CZ 15,"TOU-D-T, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"D, All Elec Alloc",2,0,CA_SCE_D_16_E,Domestic Service All Electric,,CZ 16,"D, All Elec Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"D, All Elec Alloc CARE",2,0,CA_SCE_D_16_E_CARE,Domestic Service All Electric CARE,,CZ 16,"D, All Elec Alloc CARE"
,Electric,SCE -- Southern California Edison,CZ 16,"D, All Elec Alloc NEM 1.0",2,0,CA_SCE_D_16_E_NEM_1,Nem 1.0 (Closed to new customers) Domestic Service,,CZ 16,"D, All Elec Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"D, Basic Alloc",2,0,CA_SCE_D_16_B,Domestic Service,,CZ 16,"D, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"D, Basic Alloc NEM 1.0",2,0,CA_SCE_D_16_B_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service,,CZ 16,"D, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"D, Basic Alloc, Med Baseline",2,0,CA_SCE_D_16_B_MEDICAL,Domestic Service Medical Baseline,,CZ 16,"D, Basic Alloc, Med Baseline"
,Electric,SCE -- Southern California Edison,CZ 16,"D, Basic Alloc, Med Baseline NEM 1.0",2,0,CA_SCE_D_16_B_MEDICAL_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service Medical Baseline,,CZ 16,"D, Basic Alloc, Med Baseline NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"D, Basic Alloc-DE Emp Discount",2,0,CA_SCE_D_16_B_DE,Domestic Service to Utility Employees,,CZ 16,"D, Basic Alloc-DE Emp Discount"
,Electric,SCE -- Southern California Edison,CZ 16,"D, Basic Alloc-DE Emp Discount NEM 1.0",2,0,CA_SCE_D_16_B_DE_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service to Utility Employees,,CZ 16,"D, Basic Alloc-DE Emp Discount NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"D-CARE, Basic Alloc",2,0,CA_SCE_16_D_CARE,Domestic Service-California Alternate Rates for Energy,,CZ 16,"D-CARE, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"D-CARE, Basic Alloc NEM 1.0",2,0,CA_SCE_16_D_CARE_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service-California Alternate Rates for Energy,,CZ 16,"D-CARE, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"D-FERA, Basic Alloc",2,0,CA_SCE_16_D_FERA,Domestic Service-Family Electric Rate Assistance,,CZ 16,"D-FERA, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"D-FERA, Basic Alloc NEM 1.0",2,0,CA_SCE_16_D_FERA_NEM_1,NEM 1.0 (Closed to new customers) Domestic Service-Family Electric Rate Assistance,,CZ 16,"D-FERA, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D Opt A, All Elec Alloc",2,1,CA_SCE_16_TOU_D_A_ALL_ELECT,Domestic TOU Option A All Electric (Closed to new customers March 2019),,CZ 16,"TOU-D Opt A, All Elec Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D Opt A, All Elec Alloc NEM 1.0",2,1,CA_SCE_16_TOU_D_A_ALL_ELECT_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Option A All Electric,,CZ 16,"TOU-D Opt A, All Elec Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D Opt A, Basic Alloc",2,1,CA_SCE_16_TOU_D_A,Domestic TOU Option A (Closed to new customers March 2019) ,,CZ 16,"TOU-D Opt A, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D Opt A, Basic Alloc NEM 1.0",2,1,CA_SCE_16_TOU_D_A_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Option A,,CZ 16,"TOU-D Opt A, Basic Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-4-9PM, All-Electric Alloc",2,1,CA_SCE_16_TOU_D_4_9PM_H,Time-of-Use Domestic Option 4-9 PM All-Electric,,CZ 16,"TOU-D-4-9PM, All-Electric Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-4-9PM, All-Electric Alloc CARE",2,1,CA_SCE_16_TOU_D_4_9PM_H_CARE,Time-of-Use Domestic Option 4-9 PM All-Electric CARE,,CZ 16,"TOU-D-4-9PM, All-Electric Alloc CARE"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-4-9PM, Basic Alloc",2,1,CA_SCE_16_TOU_D_4_9PM,Time-of-Use Domestic Option 4-9 PM,,CZ 16,"TOU-D-4-9PM, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-4-9PM, Basic Alloc CARE",2,1,CA_SCE_16_TOU_D_4_9PM_CARE,Time-of-Use Domestic Option 4-9 PM CARE,,CZ 16,"TOU-D-4-9PM, Basic Alloc CARE"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-5-8PM, Basic Alloc",2,1,CA_SCE_16_TOU_D_5_8PM,Time-of-Use Domestic Option 5-8 PM,,CZ 16,"TOU-D-5-8PM, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-T, All Elec Alloc",2,1,CA_SCE_16_2732_ALL_ELECT,Domestic TOU Tiered Service All Electric (Closed to new customers March 2019),,CZ 16,"TOU-D-T, All Elec Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-T, All Elec Alloc NEM 1.0",2,1,CA_SCE_16_2732_ALL_ELECT_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Tiered Service All Electric,,CZ 16,"TOU-D-T, All Elec Alloc NEM 1.0"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-T, Basic Alloc",2,1,CA_SCE_16_2732,Domestic TOU Tiered Service (Closed to new customers March 2019),,CZ 16,"TOU-D-T, Basic Alloc"
,Electric,SCE -- Southern California Edison,CZ 16,"TOU-D-T, Basic Alloc NEM 1.0",2,1,CA_SCE_16_2732_NEM_1,NEM 1.0 (Closed to new customers) Domestic TOU Tiered Service ,,CZ 16,"TOU-D-T, Basic Alloc NEM 1.0"
,Electric,SCP -- Sonoma Clean Power,Any,E-TOUB Code B CS,2,1,CA_SONOMA_CLEAN_POWER_ETOUB_CS,(Closed to new customers) Residential Time of Use Option B CleanStart 45% Renewable,,Any,E-TOUB Code B CS
,Electric,SCP -- Sonoma Clean Power,Any,E-TOUB Code B EG,2,1,CA_SONOMA_CLEAN_POWER_ETOUB_EG,(Closed to new customers) Residential Time of Use Option B EverGreen 100% Renewable,,Any,E-TOUB Code B EG
,Electric,SCP -- Sonoma Clean Power,Any,E-TOU-D CS,2,1,CA_SONOMA_CLEAN_POWER_ETOUD_CS,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays CleanStart 45% Renewable,,Any,E-TOU-D CS
,Electric,SCP -- Sonoma Clean Power,Any,E-TOU-D EG,2,1,CA_SONOMA_CLEAN_POWER_ETOUD_EG,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays EverGreen 100% Renewable,,Any,E-TOU-D EG
,Electric,SCP -- Sonoma Clean Power,Any,Schedule EV-A CS,2,1,CA_SONOMA_CLEAN_POWER_EVA_CS,(Closed to new customers) Residential Electric Vehicles Rate A CleanStart 45% Renewable,,Any,Schedule EV-A CS
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E1 Code B CS,2,0,CA_SONOMA_CLEAN_POWER_RS_CS,Residential Service CleanStart 45% Renewable,,PG&E Region T,E1 Code B CS
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E1 Code B CS (NEM 1.0),2,0,CA_SONOMA_CLEAN_POWER_RS_CS_1,NEM 1.0 (Closed to new customers) Residential Service CleanStart 45% Renewable,,PG&E Region T,E1 Code B CS (NEM 1.0)
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E1 Code B CS CARE,2,0,CA_SONOMA_CLEAN_POWER_RS_CS_CARE,Residential Service CleanStart 45% Renewable CARE,,PG&E Region T,E1 Code B CS CARE
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E1 Code B EG,2,0,CA_SONOMA_CLEAN_POWER_RS_EVERGREEN,Residential Service EverGreen 100% Renewable,,PG&E Region T,E1 Code B EG
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E1 Code B EG (NEM 1.0),2,0,CA_SONOMA_CLEAN_POWER_RS_EVERGREEN_1,NEM 1.0 (Closed to new customers) Residential Service EverGreen 100% Renewable,,PG&E Region T,E1 Code B EG (NEM 1.0)
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E6 Code B CS,2,1,CA_SONOMA_CLEAN_POWER_E6_T_B_CS,(Closed to new customers) Residential Time-of-Use CleanStart 45% Renewable,,PG&E Region T,E6 Code B CS
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E6 Code B EG,2,1,CA_SONOMA_CLEAN_POWER_E6_T_B_CS_1,(Closed to new customers) Residential Time-of-Use EverGreen 100% Renewable,,PG&E Region T,E6 Code B EG
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E-TOU-C Code B CS,2,1,CA_SONOMA_CLEAN_POWER_T_ETOUC_B_CS,Residential Time of Use (Peak Pricing 4-9 pm Every Day) CleanStart 45% Renewable,,PG&E Region T,E-TOU-C Code B CS
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E-TOU-C Code B EG,2,1,CA_SONOMA_CLEAN_POWER_T_ETOUC_B_EG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) EverGreen 100% Renewable,,PG&E Region T,E-TOU-C Code B EG
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E-TOU-C Code H CS,2,1,CA_SONOMA_CLEAN_POWER_T_ETOUC_H_CS,Residential Time of Use (Peak Pricing 4-9 pm Every Day) All-Electric CleanStart 45% Renewable,,PG&E Region T,E-TOU-C Code H CS
,Electric,SCP -- Sonoma Clean Power,PG&E Region T,E-TOU-C Code H CS CARE,2,1,CA_SONOMA_CLEAN_POWER_T_ETOUC_H_CS_CARE,Residential Time of Use (Peak Pricing 4-9 pm Every Day) All-Electric CleanStart 45% Renewable CARE,,PG&E Region T,E-TOU-C Code H CS CARE
,Electric,SCP -- Sonoma Clean Power,PG&E Region X,E1 Code B CS,2,0,CA_SONOMA_CLEAN_POWER_RS_CS_B_X,Residential Service CleanStart 45% Renewable,,PG&E Region X,E1 Code B CS
,Electric,SCP -- Sonoma Clean Power,PG&E Region X,E1 Code B CS CARE,2,0,CA_SONOMA_CLEAN_POWER_RS_CS_B_X_CARE,Residential Service CleanStart 45% Renewable CARE,,PG&E Region X,E1 Code B CS CARE
,Electric,SCP -- Sonoma Clean Power,PG&E Region X,E1 Code B EG,2,0,CA_SONOMA_CLEAN_POWER_RS_EVERGREEN_B_X,Residential Service EverGreen 100% Renewable,,PG&E Region X,E1 Code B EG
,Electric,SCP -- Sonoma Clean Power,PG&E Region X,E-TOU-C Code B CS,2,1,CA_SONOMA_CLEAN_POWER_X_ETOUC_B_CS_1,Residential Time of Use (Peak Pricing 4-9 pm Every Day) CleanStart 45% Renewable,,PG&E Region X,E-TOU-C Code B CS
,Electric,SCP -- Sonoma Clean Power,PG&E Region X,E-TOU-C Code B EG,2,1,CA_SONOMA_CLEAN_POWER_X_ETOUC_B_EG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) EverGreen 100% Renewable,,PG&E Region X,E-TOU-C Code B EG
,Electric,SCP -- Sonoma Clean Power,PG&E Region X,E-TOU-C Code H CS,2,1,CA_SONOMA_CLEAN_POWER_X_ETOUC_H_CS_,Residential Time of Use (Peak Pricing 4-9 pm Every Day) All-Electric CleanStart 45% Renewable,,PG&E Region X,E-TOU-C Code H CS
,Electric,SCP -- Sonoma Clean Power,PG&E Region X,E-TOU-C Code H CS CARE,2,1,CA_SONOMA_CLEAN_POWER_X_ETOUC_H_CS_CARE,Residential Time of Use (Peak Pricing 4-9 pm Every Day) All-Electric CleanStart 45% Renewable CARE,,PG&E Region X,E-TOU-C Code H CS CARE
,Electric,SDCP -- San Diego Community Power CCA,SDG&E Coastal,DR PowerOn Enrolled 2022,2,0,CA_SAN_DIEGO_COMMUNITY_POWER_DR_1_POWERON,Residential Service PowerOn Enrolled 2022,,SDG&E Coastal,DR PowerOn Enrolled 2022
,Electric,SDCP -- San Diego Community Power CCA,SDG&E Coastal,DRLI PowerOn Enrolled 2022 CARE,2,0,CA_SAN_DIEGO_COMMUNITY_POWER_DR_1_POWERON_CARE,Residential Service PowerOn Enrolled 2022 CARE,,SDG&E Coastal,DRLI PowerOn Enrolled 2022 CARE
,Electric,SDCP -- San Diego Community Power CCA,SDG&E Coastal,DRLI PowerOn Enrolled 2023 CARE,2,0,CA_SAN_DIEGO_COMMUNITY_POWER_DR_1_POWERON_2023_CAR,Residential Service PowerOn Enrolled 2023 CARE,,SDG&E Coastal,DRLI PowerOn Enrolled 2023 CARE
,Electric,SDCP -- San Diego Community Power CCA,SDG&E Coastal,TOU-DR1 Code E Enrolled 2022 PowerOn,2,1,CA_SAN_DIEGO_COMM_POWER_TOUDR1_E_1_POWERON_2022,Residential Time of Use Service (TOU-DR1) All Electric Enrolled 2022 PowerOn,,SDG&E Coastal,TOU-DR1 Code E Enrolled 2022 PowerOn
,Electric,SDCP -- San Diego Community Power CCA,SDG&E Coastal,TOU-DR1 Code E Enrolled 2022 PowerOn CARE,2,1,CA_SAN_DIEGO_COMM_PWR_TOUDR1_E_1_POWERON_2022_CARE,Residential Time of Use Service (TOU-DR1) All Electric Enrolled 2022 PowerOn CARE,,SDG&E Coastal,TOU-DR1 Code E Enrolled 2022 PowerOn CARE
,Electric,SDCP -- San Diego Community Power CCA,SDG&E Coastal,TOU-DR1 Code E Enrolled 2023 PowerOn,2,1,CA_SAN_DIEGO_COMM_POWER_TOUDR1_E_1_POWERON_2023,Residential Time of Use Service (TOU-DR1) All Electric Enrolled 2023 PowerOn,,SDG&E Coastal,TOU-DR1 Code E Enrolled 2023 PowerOn
,Electric,SDCP -- San Diego Community Power CCA,SDG&E Coastal,TOU-DR1 Code E Enrolled 2023 PowerOn CARE,2,1,CA_SAN_DIEGO_COMM_PWR_TOUDR1_E_1_POWERON_2023_CARE,Residential Time of Use Service (TOU-DR1) All Electric Enrolled 2023 PowerOn CARE,,SDG&E Coastal,TOU-DR1 Code E Enrolled 2023 PowerOn CARE
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,DR-SES,2,1,CA_SDGE_DR_SES,Domestic TOU for Households with Solar Energy System,,Any,DR-SES
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,DR-SES NEM 1.0,2,1,CA_SDGE_DR_SES_1_TOU_GRAND,(Closed to new customers) Domestic TOU for Households with Solar Energy System NEM 1.0 Grandfathered TOU periods,,Any,DR-SES NEM 1.0
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,Sched EV-TOU,2,1,CA_SDGE_EV_TOU,Domestic Time-Of-Use for Electric Vehicle Charging  ,,Any,Sched EV-TOU
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,Sched EV-TOU NEM 1.0,2,1,CA_SDGE_EV_TOU_NEM1,(Closed to new customers) Domestic Time-Of-Use for Electric Vehicle Charging NEM 1.0 Grandfathered TOU periods,,Any,Sched EV-TOU NEM 1.0
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,Sched EV-TOU-2,2,1,CA_SDGE_EV_TOU_2,Domestic Time-Of-Use for Households with Electric Vehicles,,Any,Sched EV-TOU-2
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,Sched EV-TOU-2 NEM 1.0,2,1,CA_SDGE_EV_TOU_2_1,(Closed to new customers) Domestic Time-Of-Use for Households with Electric Vehicles NEM 1.0 Grandfathered TOU periods,,Any,Sched EV-TOU-2 NEM 1.0
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,Sched EV-TOU-5,2,1,CA_SDGE_EV_TOU_5,COST-BASED DOMESTIC TIME-OF-USE FOR HOUSEHOLDS WITH ELECTRIC VEHICLES,,Any,Sched EV-TOU-5
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,Sched EV-TOU-5 Solar Billing 2023,2,1,CA_SDGE_EV_TOU_5_SOLAR_2023,COST-BASED DOMESTIC TIME-OF-USE SOLAR BILLING PLAN 2023,,Any,Sched EV-TOU-5 Solar Billing 2023
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,Sched EV-TOU-5 Solar Billing 2023 CARE,2,1,CA_SDGE_EV_TOU_5_SOLAR_2023_CARE,COST-BASED DOMESTIC TIME-OF-USE SOLAR BILLING PLAN 2023 CARE,,Any,Sched EV-TOU-5 Solar Billing 2023 CARE
,Electric,SDG&E -- San Diego Gas and Electric Company,Any,Sched EV-TOU-5 Solar Billing 2023 FERA,2,1,CA_SDGE_EV_TOU_5_SOLAR_2023_FERA,COST-BASED DOMESTIC TIME-OF-USE SOLAR BILLING PLAN 2023 FERA,,Any,Sched EV-TOU-5 Solar Billing 2023 FERA
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR,2,0,CA_SDGE_DR_1_B,Residential Service,,Coastal (1),DR
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR All Elec House,2,0,CA_SDGE_DR_1_E,Residential Service All Electric House,,Coastal (1),DR All Elec House
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR All Elec House NEM 1.0 (old),2,0,CA_SDGE_DR_1_E_1,(Closed to new customers) Residential Service - All Electric House NEM 1.0 ,,Coastal (1),DR All Elec House NEM 1.0 (old)
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR Medical Baseline,2,0,CA_SDGE_DR_1_B_MED,Residential Service Medical Baseline Allowance,,Coastal (1),DR Medical Baseline
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR Medical Baseline NEM 1.0 (old),2,0,CA_SDGE_1_COASTAL_DR_MED_B_1,(Closed to new customers) Residential Service-Medical Baseline Allowance NEM 1.0 ,,Coastal (1),DR Medical Baseline NEM 1.0 (old)
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR NEM 1.0 (old),2,0,CA_SDGE_DR_1_B_1,(Closed to new customers) Residential Service NEM 1.0 ,,Coastal (1),DR NEM 1.0 (old)
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR-LI All Elec House CARE,2,0,CA_SDGE_DR_LI_1_E,Residential Service All Electric House CARE ,,Coastal (1),DR-LI All Elec House CARE
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR-LI CARE,2,0,CA_SDGE_DR_LI_1_B,Residential Service CARE Rates,,Coastal (1),DR-LI CARE
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR-LI CARE Rates NEM 1.0 (old),2,0,CA_SDGE_DR_LI_1_B_1,(Closed to new customers) Residential Service-CARE Rates NEM 1.0 ,,Coastal (1),DR-LI CARE Rates NEM 1.0 (old)
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR-TOU (old),2,1,CA_SDGE_DR_TOU_1,(Closed to new customers) Residential Service - Time Metered ,,Coastal (1),DR-TOU (old)
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR-TOU All Elec (old),2,1,CA_SDGE_DR_TOU_1_E,(Closed to new customers) Residential Service - Time Metered All Electric,,Coastal (1),DR-TOU All Elec (old)
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR-TOU All Elec NEM 1.0 (old),2,1,CA_SDGE_DR_TOU_1_E_1,(Closed to new customers) Residential Service - Time Metered All Electric NEM 1.0 ,,Coastal (1),DR-TOU All Elec NEM 1.0 (old)
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),DR-TOU NEM 1.0 (old),2,1,CA_SDGE_DR_TOU_1_1,(Closed to new customers) Residential Service - Time Metered NEM 1.0 ,,Coastal (1),DR-TOU NEM 1.0 (old)
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),TOU-DR,2,1,CA_SDGE_TOU_DR_1_B,Residential Time of Use Service (TOU-DR),,Coastal (1),TOU-DR
,Electric,SDG&E -- San Diego Gas and Electric Company,Coastal (1),TOU-DR NEM 1.0 (grandfathered periods) (old),2,1,CA_SDGE_1_COASTAL_TOU_DR_1,(Closed to new customers) Residential Time of Use Service NEM 1.0  Grandfathered TOU periods,,Coastal (1),TOU-DR NEM 1.0 (grandfathered periods) (old)
